15-140901,http://tshop.r10s.jp/asuka-jhac/cabinet/az-sp/img56261022.jpg?fitin=700:700,3040.0000,,ペット・ペットグッズ > 犬用品 > ドッグフード・サプリメント > サプリメント,バイオサプリ35g　乳酸菌生産物質独自のSKS培養　製法特許,,,バイオサプリ35g　乳酸菌生産物質独自のSKS培養　製法特許：アスカ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アズミラペットの病気AZMIRAペットのアレルギータンポポ茶ショウキＴ-１ペットの関節炎ソリッドゴールドペットのガンホリスティックアニマルケアペットの腎臓病・結石ファスティングペットの肝臓病タンポポＴ&minus;１バイオサプリ35g　乳酸菌生産物質独自のSKS培養　製法特許,バイオサプリ35g　乳酸菌生産物質独自のSKS培養　製法特許[rn]
15-140912,http://tshop.r10s.jp/akibamac/cabinet/05109910/6945764505535.jpg?fitin=700:700,8640.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】MIPOWブルートゥース対応 スピーカー MiPow BOOMAX（ブラック） BTS1000BK,,■2つのイコライザ(ロック・重低音)を、お好みによって自由に選ぶことができます。<br>■BOOMAX に付属している取り外し可能のハンドルと、BOOMIN のストラップは、持ち運 びやすいように設計されています。<br>■ハンズフリーなので、電話としても、小さなグループ会議をすることもできます。<br>■先進的な他にないテクノロジーとその優れた品質は、あなたの想像を超えた、明瞭で大音量を実現しました。<br>■BOOMAX は Bluetooth対応の携帯電話からだけでなく、3.5mm の音声コネクタ (AUX-OUT)を備えているどのデバイスからでも音楽を流すことができます。<br><br>【製品仕様】<br>通話時間：12 時間 <br>待機時間：125 日 <br>充電時間：3-4 時間 <br>無線範囲：10 メートル <br>コーデック(圧縮形式)：Supports aptX / AAC / MP3 Decoders/A2DP / AVRCP <br>スピーカー：3W × 2 <br>入力タイプ：3.5mmステレオジャック <br>接続：Bluetooth、ワイヤレス <br>DC タイプ：Micro USB  <br>周波数応答：60Hz ? 20KHz  <br>再生時間：12 時間  <br>重量：360g <br>容積：幅 110mm x 幅 56mm x 高さ 92mm <br>同梱物：ハンドル、Micro USBケーブル (充電用）、ステレオケーブル、取扱説明書,【送料無料】MIPOWブルートゥース対応 スピーカー MiPow BOOMAX（ブラック） BTS1000BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】MIPOWブルートゥース対応 スピーカー MiPow BOOMAX（ブラック） BTS1000BK,【送料無料】MIPOWブルートゥース対応 スピーカー MiPow BOOMAX（ブラック） BTS1000BK[rn]
15-140913,http://tshop.r10s.jp/akibamac/cabinet/04674095/4548736038493.jpg?fitin=700:700,33242.4000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】ソニー ブルートゥーススピーカー HT-ZR5P (HTZR5P),,◆テレビスピーカーとしてはもちろん、従来の2chスピーカーのデザインで、音楽スピーカーとしても広がりのあるステレオサウンドを楽しめます。<br><br>◆テレビの横に設置する、省スペースなワイヤレス接続のサイドスピーカー<br>・テレビの横に設置するタイプです。ステレオ設定時は左右のスピーカーはワイヤレス接続になります。テレビとはHDMIケーブル(別売)を1本接続すれば、テレビのリモコンで電源や音量などが連動操作できます。<br><br>◆さまざまなコンテンツをワイヤレスで楽しむ<br>・家庭内のネットワーク環境を利用しSongPal Link対応の商品同士を組み合わせて、ワイヤレスでさまざまなコンテンツを楽しめます。<br><br>◆コンパクトデザイン<br>・設置面はCDジャケットの面積とほぼ同じで小さなスペースでも設置が可能です。<br><br>◆高音質コーデック「LDAC」に対応<br>・ソニーが新たに開発したLDACは、既存技術に比べ最大約3倍の情報量を伝送します。LDACに対応した機器間ではハイレゾ音源をはじめ、お持ちのさまざまな音源を高音質でワイヤレスリスニングできます。<br><br>◆テレビスピーカーだけではない、ライフスタイルに合わせた使い方<br>・例えばPCスピーカーとして使用したり、対応のサウンドバーと組み合わせてHT-ZR5Pをリアスピーカーとして使用したり、設定によりステレオ接続を解除すれば、それぞれをモノラルスピーカーとして使用できます。スピーカーの使い方を限定しないライフスタイルに応じた柔軟な使用が可能です。<br><br>【製品仕様】<br>製品サイズ：約101×161×101（ 1台あたり）,【送料無料】ソニー ブルートゥーススピーカー HT-ZR5P (HTZR5P)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニー ブルートゥーススピーカー HT-ZR5P (HTZR5P),【送料無料】ソニー ブルートゥーススピーカー HT-ZR5P (HTZR5P)[rn]
15-140914,http://tshop.r10s.jp/akibamac/cabinet/05286693/4968929015931.jpg?fitin=700:700,9504.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】HARMAN/KARDONブルートゥーススピーカー(ブラック) HKESQUIREMINI BLK (HKESQUIREMINIBL),,■スタイリッシュなデザインの高音質ワイヤレスBluetoothスピーカー<br>ESQUIRE MINI（エスクワイアミニ）は、独自のエコー＆ノイズキャンセレーション技術（VoiceLogic）の搭載により高品質ハンズフリー通話を実現。約8時間のワイヤレス再生に加えモバイルバッテリーとしても使える高機能スピーカー。スリムでエレガントなデザインながらハーマンカードンのクリアで重厚なサウンドをお楽しみいただけます<br><br>■ビジネスや、プライベートに、お好みのカラーをお選びいただける全7色のカラーバリエーション。<br>ESQUIRE MINIは、高級感あふれる全7色をラインアップ。さまざまなシーンに合わせてお好みのカラーをお選びいただけ、ビジネスにもプライベートにも使いやすいカラー展開となりました。<br><br>■エコー＆ノイズキャンセレーション機能VoiceLogic搭載で高品質なハンズフリー通話を実現。<br>エコー＆ノイズキャンセレーション技術であるVoiceLogic（ボイスロジック）機能を搭載することで、高品質なハンズフリー通話を実現しました。電話会議などでの使用に最適です。<br><br>■外出時に最適な、スリムでエレガントなデザイン。<br>表面はアルミ研磨仕上げ、裏面は本皮仕様のプレミアムな質感が織りなすスタイリッシュなスクエアデザインが特長です。ポケットに収まるスリムでコンパクトなサイズであるため、出張時などの持ち運びにも最適です。<br><br>■Bluetooth対応で、モバイルバッテリーとしても使用可能。<br>Bluetooth対応で、連続約8時間のワイヤレス再生が可能です。2.000mAhリチウムイオン充電池は、モバイルバッテリーとしても使用でき、外出時の急なスマホのバッテリ不足をサポートします。<br><br>■2つの高性能ドライバーが生み出すクオリティサウンド。<br>独自のサウンドテクノロジーにより開発された27mmフルレンジスピーカーユニットと、低音増強のポートシステムの搭載により、コンパクトなボディでありながら、ハーマンカードンのクリアで重厚なサウンドをお楽しみいただけます。<br><br>■持ち運びに便利なレザーストラップ付。<br>携帯に便利なレザーストラップを装備することで、より快適に持ち運びいただけます。<br><br>■オプション品<br>ギフトにも最適なスタイリッシュな専用キャリングケースを販売。上質なPUレザーを採用し、堅牢性を実現したスタイリッシュなキャリングケースを別売りで販売中。使い勝手が良く、プレミアム感を演出するため、ギフトにも最適です。ESQUIRE MINI CARRYING CASE<br><br>【製品仕様】<br>タイプ：Bluetooth対応ポータブルワイヤレススピーカー<br>Bluetooth：バージョン3.0<br>対応プロファイル：A2DP V1.3、AVRCP V1.5、HFP V1.6<br>オーディオ入力：Bluetooth、外部音声入力<br>最大出力：4W x 2<br>スピーカーユニット：27mm × 2<br>周波数特性：180Hz ～ 20kHz<br>重量：238g<br>電池：2.000mAhリチウムイオン充電池＜充電：約5時間、再生：約8時間（ボリュームレベルや再生内容により異なります）<br>付属：USBケーブル（USB A→Micro USB）× 1、レザーストラップ × 1<br><br>,【送料無料】HARMAN/KARDONブルートゥーススピーカー(ブラック) HKESQUIREMINI BLK (HKESQUIREMINIBL)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】HARMAN/KARDONブルートゥーススピーカー(ブラック) HKESQUIREMINI BLK (HKESQUIREMINIBL),【送料無料】HARMAN/KARDONブルートゥーススピーカー(ブラック) HKESQUIREMINI BLK (HKESQUIREMINIBL)[rn]
15-140915,http://tshop.r10s.jp/akibamac/cabinet/05109910/4530175101661.jpg?fitin=700:700,19032.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】デバイスネット[マイク付] ブルートゥーススピーカー Siri対応 （ホワイト) DASH7S-WH (DASH7SWH),,■この軽さでプロユースの音質が楽しめる<br>　このfoxL Dash7sはわずか長さ190mm、厚さ18mmにもかかわらず深くて豊かなサウンドを生み出します。<br>　スリムなサイズに加えて重さはたった201gで持ち運びに便利です。<br><br>■オーディオ入力ケーブルで外部オーディオ接続も可能に、さらにHI-FIなサウンドを実現<br>　アンプなどの外部出力機や楽器とDASH7sを付属の3.5mmオーディオケーブルで直接接続することで、さらにプロユースの音質が楽しめます。<br><br>■より高品質な音を追求できる3.5mmオーディオケーブルで外部出力も可能に<br>　Bluetooth接続はもちろん、3.5mmオーディオケーブルで外部出力も可能です。<br>　外部オーディオや楽器と直接接続することで、さらに高品質な音をお楽しみいただけます。<br><br>■Bluetooth<br>　ワイヤレスでデジタル音声信号の通信が可能です。受信側と送信側1対1の通信（ペアリング）が基本です。<br><br>■Siri、Google NOWとの会話<br>　スマートフォン、タブレット内蔵の「音声認識型アシスタント機能」を楽しむマイクを介して楽しむことができます。<br><br>■オーディオ入力ケーブル<br>　ライン接続することにより、さらにプロユースの音質が楽しめます。<br><br>■マイク通話機能<br>　クリアで高音質なハンズフリー通話が可能です。<br>　電話会議などでの使用に最適な技術です。<br><br>■リチウムイオン電池<br>　リチウムイオン電池を内蔵。ポータブルモデルとしてアウトドアでも十分に音楽再生を楽しめます。<br><br>■長時間再生対応<br>　フル充電で約12時間連続ワイヤレス再生が可能です。<br><br>【製品仕様】<br>■商品サイズ：18mmx190mmx53mm<br>■商品重量：201g<br>■対応ワイヤレス規格：Bluetooth V2.1 + EDR support class2 ＆ class3<br>■対応プロファイルVersion：A2DP，AVRCP<br>■入力端子／出力端子：2 x stereo 3.5mm (line in / sub out)，micro usb，dc in<br>■最大出力：2W*2<br>■仕様ユニット：1 inch full range drive *2 / 1 passive woofer<br>■周波数特性：70Hz～20kHz<br>■大音圧レベル：97dB ＠ 0.5m 5V / 94dB ＠ 0.5m 3.6V<br>■S / N 比：80dB<br>■電池：800mAhリチウムイオンバッテリー (満充電時間: 1.5時間 / 再生時間: 12時間)<br>※仕様・デザインなどの変更は改善・改良のため予告なく変更する場合があります,【送料無料】デバイスネット[マイク付] ブルートゥーススピーカー Siri対応 （ホワイト) DASH7S-WH (DASH7SWH)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】デバイスネット[マイク付] ブルートゥーススピーカー Siri対応 （ホワイト) DASH7S-WH (DASH7SWH),【送料無料】デバイスネット[マイク付] ブルートゥーススピーカー Siri対応 （ホワイト) DASH7S-WH (DASH7SWH)[rn]
15-140916,http://tshop.r10s.jp/akibamac/cabinet/04659382/4943765042709.jpg?fitin=700:700,2800.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,LogicoolBB200 (Bluetoothミュージックレシーバー),,スマートフォンやタブレットに入っている音楽を既にお持ちの有線スピーカーにBluetooth接続して楽しむことができるミュージックレシーバー,LogicoolBB200 (Bluetoothミュージックレシーバー)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンLogicoolBB200 (Bluetoothミュージックレシーバー),LogicoolBB200 (Bluetoothミュージックレシーバー)[rn]
15-140917,http://tshop.r10s.jp/akibamac/cabinet/05109910/4571495140459.jpg?fitin=700:700,3688.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,日本ポステックブルートゥース対応防水防塵スピーカー(ブラック) iina-04 (IINA04),,アウトドアに最適。もちろんお風呂での使用も可能です。,日本ポステックブルートゥース対応防水防塵スピーカー(ブラック) iina-04 (IINA04)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン日本ポステックブルートゥース対応防水防塵スピーカー(ブラック) iina-04 (IINA04),日本ポステックブルートゥース対応防水防塵スピーカー(ブラック) iina-04 (IINA04)[rn]
15-140918,http://tshop.r10s.jp/akibamac/cabinet/04674095/2026230272015.jpg?fitin=700:700,55832.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】KEFブルートゥーススピーカー MUO GUNMETALStereoPack（ガンメタルグレイ/2本1組） MUO GUNMETALStereoPack (MUOGUNMETALSTER),,本格的なステレオ再生、広いフロアをゴキゲンに鳴らすパーティーモード再生が可能になる「MUO STEREO PACK」を、日本限定でリリースします<br><br>【製品仕様】<br>■本体サイズ高さ×幅×奥行き（mm）：80 x 210 x 60　 1台あたり<br>■本体重量：0.8kg　1台あたり<br>■付属品：取扱説明書、USBコード、USB変換電源プラグ,【送料無料】KEFブルートゥーススピーカー MUO GUNMETALStereoPack（ガンメタルグレイ/2本1組） MUO GUNMETALStereoPack (MUOGUNMETALSTER)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】KEFブルートゥーススピーカー MUO GUNMETALStereoPack（ガンメタルグレイ/2本1組） MUO GUNMETALStereoPack (MUOGUNMETALSTER),【送料無料】KEFブルートゥーススピーカー MUO GUNMETALStereoPack（ガンメタルグレイ/2本1組） MUO GUNMETALStereoPack (MUOGUNMETALSTER)[rn]
15-140919,http://tshop.r10s.jp/akibamac/cabinet/05109910/4580296086507.jpg?fitin=700:700,10400.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】ＳＯＵＮＤ ＦＩＤＥＬＩＴＹブルートゥーススピーカー NSF593I-GD (NSF590IGD),,美しいデザインと実用性を兼ね備えたスピーカー<br><br>■iMACに合わせたアルミニウムデザイン<br>・フィンランドのデザイナーが設計を行っており、スカンディナヴィアデザインの美しいデザインと実用性を兼ね備えたスピーカーフロントパネルにはアルミ削り出しを採用し、継ぎ目のないシームレスデザイン<br><br>■強力な重低音を可能にするデュアルパッシブラジエーター<br>・洗練されたデザインとは裏腹に、共振を抑えるための工夫やパッシブラジエーター構造を採用し、 小型のスピーカーユニットにも　関わらず、豊かな低音再生が可能。<br><br>■高音質bluetoothコーデックAptXに対応<br>・音の分離感を向上させる為、銀メッキ加工を施したOFC線を採用。<br>はっきりとした輪郭の低音に自然で伸びやかな中高域再生を可能にします。<br>・プラグ部分は、約45度に傾斜しておりケーブルへの負担を軽減するように設計。<br><br>■直感的操作性<br>・シンプルかつ直感的な操作を可能にするタッチパットコントロール,【送料無料】ＳＯＵＮＤ ＦＩＤＥＬＩＴＹブルートゥーススピーカー NSF593I-GD (NSF590IGD)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ＳＯＵＮＤ ＦＩＤＥＬＩＴＹブルートゥーススピーカー NSF593I-GD (NSF590IGD),【送料無料】ＳＯＵＮＤ ＦＩＤＥＬＩＴＹブルートゥーススピーカー NSF593I-GD (NSF590IGD)[rn]
15-140920,http://tshop.r10s.jp/akibamac/cabinet/05109910/4988481724638.jpg?fitin=700:700,16496.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】プリンストンブルートゥーススピーカー （ブラック） E30-BK (E30BK),,◆どんな音楽にも合うピュアなサウンドを、独創的なデザインで。<br>・Spinnakerはハイエンドオーディオの音響メーカーとして世界中で高い評価を受けているEdifier社製のマルチメディアスピーカーです。<br>最大出力計90Wのスピーカーユニットから放たれるサウンドは臨場感溢れる迫力を持ちながら、癖のないナチュラルな音質で、どんなタイプの音楽も最大限の効果でお楽しみいただけます。,【送料無料】プリンストンブルートゥーススピーカー （ブラック） E30-BK (E30BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】プリンストンブルートゥーススピーカー （ブラック） E30-BK (E30BK),【送料無料】プリンストンブルートゥーススピーカー （ブラック） E30-BK (E30BK)[rn]
15-140921,http://tshop.r10s.jp/akibamac/cabinet/05109910/4968929019526.jpg?fitin=700:700,8704.0000,,TV・オーディオ・カメラ > オーディオ > アンプ内蔵スピーカー,【送料無料】JBL ブルートゥーススピーカー FLIP3（モザイク） JBLFLIP3MOSAIC 【ビックカメラグループオリジナル】,,■パッシブラジエーター搭載により、迫力あるJBLサウンドを提供。<br>JBLの持ち味であるクリアな中高域に加え、低音の厚みを増強させるパッシブラジエーターを搭載。屋内外問わず、迫力のあるJBLサウンドをお届けします。<br><br>■連続約10時間以上のワイヤレス再生を実現。<br>約3.5時間の充電で連続約10時間以上のワイヤレス再生が可能。アウトドアでも十分に、ワイヤレス音楽再生を楽しむ事ができます。<br>※再生時間は、使用環境により異なります。<br><br>■充実のワイヤレス機能により、さまざまなシーンで活躍。<br>「JBLコネクト」機能搭載により、JBLコネクト機能を搭載した2台を同時にワイヤレス接続が可能です。同時に再生することで、大音量かつパワフルなサウンドをお楽しみいただけます。また、スマートホン・タブレット用アプリ「JBL Connect」（無料）を使えば、同時に接続した 2台のFLIP3を左チャネル用・右チャネル用に設定し、ステレオ再生することができます。より臨場感があるサウンドをお楽しみいただくことができます。<br>さらに、Bluetooth接続でデバイスを3台まで同時にペアリングし、交互に音楽再生することができる機能（ソーシャルモード）を搭載。接続した複数台のデバイスのうち、最後に再生ボタンを押したデバイスの音楽が再生され切り替えも簡単。アウトドアやホームパーティなど、さまざまなシーンで活躍します。<br><br>■アウトドアに最適な、スプラッシュプルーフ対応。<br>アウトドアや水回りで安心して使えるスプラッシュプルーフ（IPX5防水機能）に対応。<br>バーベキューやビーチなど屋外でのアクティビティを盛り上げるアイテムとしてはもちろん、キッチンや浴室などの室内など、いつでもどこでも手軽にJBLサウンドをお楽しみいただけます。<br>※IPX5はあらゆる方向からの噴流水に対して有害な影響がないと定義されています。（水中での使用には適していません）<br><br>■VoiceLogic搭載で、高音質ハンズフリー通話を実現。<br>独自技術VoiceLogic（ボイスロジック）搭載により、高音質のハンズフリー通話を実現しました。周囲の騒音を排除する高性能ノイズキャンセリング機能と、音声をクリアに抽出するマイクを搭載しているので、電話会議などでの使用にも最適です。スマートホンをBluetooth接続することでハンズフリー通話が可能となり、音楽再生中の着信応答は通話ボタンひとつで簡単にハンズフリー通話に切り替わります。<br><br>■スタイリッシュなデザインと、豊富なカラーバリエーション。<br>「JBL FLIP3」は、ブラック、レッド、オレンジ、ピンク、グレー、ブルー、イエロー、ティールの豊富なカラーバリエーションで全8色をご用意しました。質感のあるファブリック素材を採用したデザインとともに、ファッションやライフスタイルに合わせてお好みのカラーをお選びいただけます。<br><br>■JBL Connectアプリ（無料）<br>BL Connectアプリを使うと、JBLコネクト機能を搭載した2台を同時にワイヤレス接続する【パーティー】モードだけでなく、接続した2台のFLIP3を左チャネル用・右チャネル用に設定しステレオ再生する【ステレオ】モードを楽しむことができます。<br><br>1. 両方のスピーカーのボタンを押し、ペアリングを行う。<br>2. 1台のスピーカーとスマートホン等のデバイスをBluetooth接続する。<br>3. JBL Connectアプリを起動する。<br>4. アプリ画面でモードを選ぶ<br>　【パーティー】モード：同じ音楽を2台で同時に再生<br>　【ステレオ】モード：ステレオ再生<br><br>【製品仕様】<br>Bluetooth：バージョン4.1<br>対応プロファイル：A2DP V1.3、AVRCP V1.5、HFP V1.6、HSP V1.2<br>オーディオ入力：Bluetooth、外部音声入力<br>最大出力：8W×2<br>ユニット：40mm×2<br>周波数特性：85Hz ～ 20kHz<br>サイズ(H x W x D)：64×169×64（mm）<br>重量：450g<br>電池：リチウムイオン充電池 ＜充電：約3.5時間、再生：約10時間（ボリュームレベルや再生内容により異なります）＞<br>付属：充電用USBケーブル（オレンジ）×1,【送料無料】JBL ブルートゥーススピーカー FLIP3（モザイク） JBLFLIP3MOSAIC 【ビックカメラグループオリジナル】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】JBL ブルートゥーススピーカー FLIP3（モザイク） JBLFLIP3MOSAIC 【ビックカメラグループオリジナル】,【送料無料】JBL ブルートゥーススピーカー FLIP3（モザイク） JBLFLIP3MOSAIC 【ビックカメラグループオリジナル】[rn]
