15-143801,http://tshop.r10s.jp/spoke-seya/cabinet/parts_and_accessory/z/03848767/img67954288.jpg?fitin=700:700,4248.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01,【パーツ8640円/自転車54000円以上送料無料】,"インラインのゲージを備えた高い圧力ポンプ,長いホース。<br>
カラー：シルバー<br>
素材：アルミ<br>
対応：仏式、米式<br>
最大エア圧:11bar<br>
重量215g<br>
Size／710mm 1.8kg<br>",自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01：スポークネット店,ビアンキルイガノロードバイククロスバイクMTBBIANCHIマンハッタンDAHONオルトリーブTOPEAKセンチュリオンGTパールイズミSCHWINNブリヂストングラベルロードピストシクロクロス子供用ヘルメット横浜自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01,【パーツ8640円/自転車54000円以上送料無料】。自転車 ポンプ ZEFAL ゼファール プロファイルミニ RG01[rn]
15-143872,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0336490001.jpg?fitin=700:700,4488.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) クリック HP(メーター/CO2カートリッジ付) ポンプ (16116) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) クリック HP(メーター/CO2カートリッジ付) ポンプ (16116) 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0336490001.jpg"" width=""100%""><br>
<br>
<br>
<table width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""5"">
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-1.jpg"" width=""100%""></td>
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-2.jpg"" width=""100%""></td>
  </tr>
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-3.jpg"" width=""100%""></td>
<td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-4.jpg"" width=""100%""></td> 
  </tr>
</table> 
<font size=""2""><br>
エルゴノミックなハンドルと、マグネットでカチッとくっ付く、本体に収納式のホースを備えるミニポンプ。<br>
クリック HPは、ハイプレッシャー対応モデルです。<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">全長</td>
    <td width=""70%"">260mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">9.6気圧</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">口金</td>
    <td width=""70%"">仏式、米式対応</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">重量</td>
    <td width=""70%"">170g</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) クリック HP(メーター/CO2カートリッジ付) ポンプ (16116) 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) クリック HP(メーター/CO2カートリッジ付) ポンプ (16116) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) クリック HP(メーター/CO2カートリッジ付) ポンプ (16116) 自転車 空気入れ 携帯ポンプ[rn]
15-143873,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0334450001.jpg?fitin=700:700,2929.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) クリック HP ポンプ (16112) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) クリック HP ポンプ (16112) 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334450001.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""5"">
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-1.jpg"" width=""100%""></td>
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-2.jpg"" width=""100%""></td>
  </tr>
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-3.jpg"" width=""100%""></td>

  </tr>
</table> 
<br>
<font size=""2""><br>
エルゴノミックなハンドルと、マグネットでカチッとくっ付く、本体に収納式のホースを備えるミニポンプ。<br>
クリック HPは、ハイプレッシャー対応モデルです。<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">全長</td>
    <td width=""70%"">220mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">9.6気圧</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">口金</td>
    <td width=""70%"">仏式、米式対応</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">重量</td>
    <td width=""70%"">115g</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) クリック HP ポンプ (16112) 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) クリック HP ポンプ (16112) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) クリック HP ポンプ (16112) 自転車 空気入れ 携帯ポンプ[rn]
15-143874,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0334430001.jpg?fitin=700:700,3615.2000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) クリック HP(メーター付) ポンプ (16114) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) クリック HP(メーター付) ポンプ (16114) 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellspacing=""2"" cellpadding=""5"">
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-1.jpg"" width=""100%""></td>
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-2.jpg"" width=""100%""></td>
  </tr>
  <tr> 
    <td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-3.jpg"" width=""100%""></td>
<td width=""50%"" align=""center"" bgcolor=""#000000""><img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0334430001-4.jpg"" width=""100%""></td> 
  </tr>
</table> 
<br>
<font size=""2""><br>
エルゴノミックなハンドルと、マグネットでカチッとくっ付く、本体に収納式のホースを備えるミニポンプ。<br>
クリック HPは、ハイプレッシャー対応モデルです。<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">全長</td>
    <td width=""70%"">260mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">9.6気圧</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">口金</td>
    <td width=""70%"">仏式、米式対応</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">重量</td>
    <td width=""70%"">142g</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) クリック HP(メーター付) ポンプ (16114) 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) クリック HP(メーター付) ポンプ (16114) 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) クリック HP(メーター付) ポンプ (16114) 自転車 空気入れ 携帯ポンプ[rn]
15-143875,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0314250001.jpg?fitin=700:700,3615.2000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) スターリング SG(メーター付) ポンプ ブラケット付  自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) スターリング SG(メーター付) ポンプ ブラケット付 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0314250001.jpg"" width=""100%""><br>
<br>
<font size=""2""><br>
ハイボリューム/ハイプレッシャー切替スイッチ付き<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">長さ</td>
    <td width=""70%"">198mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">素材</td>
    <td width=""70%"">6061アルミ</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">7気圧</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) スターリング SG(メーター付) ポンプ ブラケット付  自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) スターリング SG(メーター付) ポンプ ブラケット付  自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) スターリング SG(メーター付) ポンプ ブラケット付  自転車 空気入れ 携帯ポンプ[rn]
15-143876,http://tshop.r10s.jp/bebike/cabinet/option16/zefal-f50660.jpg?fitin=700:700,3312.8000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,ZEFAL（ゼファール） 0660 Z SHOCK ポンプ 自転車 空気入れ　携帯ポンプ,ZEFAL（ゼファール） 自転車 空気入れ　携帯ポンプ,"ZEFAL（ゼファール） 0660 Z SHOCK ポンプ 自転車 空気入れ　携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/zefal-f50660.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">最大空気圧：25bar/360psi </td></tr>
</table>",ZEFAL（ゼファール） 0660 Z SHOCK ポンプ 自転車 空気入れ　携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイZEFAL（ゼファール） 0660 Z SHOCK ポンプ 自転車 空気入れ　携帯ポンプ,ZEFAL（ゼファール） 自転車 空気入れ　携帯ポンプ。ZEFAL（ゼファール） 0660 Z SHOCK ポンプ 自転車 空気入れ　携帯ポンプ[rn]
15-143877,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0308320003.jpg?fitin=700:700,2181.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 グリーン 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 グリーン 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0308320003.jpg"" width=""100%""><br>
<br>
<font size=""2""><br>
ハイボリューム/ハイプレッシャー切替スイッチ付き<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">長さ</td>
    <td width=""70%"">205mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">素材</td>
    <td width=""70%"">6061アルミ</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">9気圧</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">カラー</td>
    <td width=""70%"">グリーン</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 グリーン 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 グリーン 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) ジェム L ポンプ ブラケット付 グリーン 自転車 空気入れ 携帯ポンプ[rn]
15-143878,http://tshop.r10s.jp/bebike/cabinet/option16/crank-0308330001.jpg?fitin=700:700,1620.8000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,Crank Brothers(クランクブラザーズ) ジェム S ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ,"Crank Brothers(クランクブラザーズ) ジェム S ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/crank-0308330001.jpg"" width=""100%""><br>
<br>
<font size=""2""><br>
ハイボリューム/ハイプレッシャー切替スイッチ付き<br>
</font>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td>
  </tr><tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">長さ</td>
    <td width=""70%"">176mm</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">素材</td>
    <td width=""70%"">6061アルミ</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">最大気圧</td>
    <td width=""70%"">9気圧</td>
  </tr>
<tr bgcolor=""#FFFFFF""> 
    <td width=""30%"" bgcolor=""#CCCCCC"">カラー</td>
    <td width=""70%"">シルバー</td>
  </tr>
</table>",Crank Brothers(クランクブラザーズ) ジェム S ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイCrank Brothers(クランクブラザーズ) ジェム S ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ,Crank Brothers(クランクブラザーズ) 携帯ポンプ。Crank Brothers(クランクブラザーズ) ジェム S ポンプ ブラケット付 シルバー 自転車 空気入れ 携帯ポンプ[rn]
15-143879,http://tshop.r10s.jp/bebike/cabinet/option12/akiworld-pp-gy-035.jpg?fitin=700:700,4945.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,AKI WORLD (GIYO) GM-55BT BT 120PSI 携帯ポンプ 空気入れ,AKI WORLD (GIYO) 携帯ポンプ 空気入れ,"AKI WORLD (GIYO) GM-55BT BT 120PSI 携帯ポンプ 空気入れ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option12/akiworld-pp-gy-035.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>全長11インチでロードバイクの高圧にも対応したBluetooth4.0でスマートフォンと接続できる携帯ポンプ。<br>
専用アプリiGaugeで空気圧を管理することが可能。フレンチほか米式と英式バルブにも使用可能で120PSIまで対応。    </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF""> I GAUGE対応</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">最大空気圧：120PSI</td></tr>
</table>",AKI WORLD (GIYO) GM-55BT BT 120PSI 携帯ポンプ 空気入れ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイAKI WORLD (GIYO) GM-55BT BT 120PSI 携帯ポンプ 空気入れ,AKI WORLD (GIYO) 携帯ポンプ 空気入れ。AKI WORLD (GIYO) GM-55BT BT 120PSI 携帯ポンプ 空気入れ[rn]
15-143880,http://tshop.r10s.jp/bebike/cabinet/option16/zefal-f5842001.jpg?fitin=700:700,1825.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,ZEFAL（ゼファール） 842001 エアープロファイル マイクロ 自転車 空気入れ 携帯ポンプ,ZEFAL（ゼファール） 自転車 空気入れ 携帯ポンプ,"ZEFAL（ゼファール） 842001 エアープロファイル マイクロ 自転車 空気入れ 携帯ポンプ<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option16/zefal-f5842001.jpg"" width=""100%""><br>
<br>
<table width=""100%"" border=""0"" cellpadding=""10"" cellspacing=""0"">
  <tr> 
    <td>全長165mm、88gと軽量で小型の持ち運びに便利な携帯ポンプ。米式、仏式対応。     </td>
  </tr>
</table>
<br>
<table width=""100%"" border=""0"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#333333"">
  <tr valign=""top"" bgcolor=""#E8E8E8""> 
    <td colspan=""2"" valign=""top"">仕様</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">アルミ製</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">MAX：100psi</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">カラー：シルバー</td></tr>
  <tr valign=""top""> <td align=""left"" bgcolor=""#FFFFFF"">重量：88g</td></tr>
</table>",ZEFAL（ゼファール） 842001 エアープロファイル マイクロ 自転車 空気入れ 携帯ポンプ：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイZEFAL（ゼファール） 842001 エアープロファイル マイクロ 自転車 空気入れ 携帯ポンプ,ZEFAL（ゼファール） 自転車 空気入れ 携帯ポンプ。ZEFAL（ゼファール） 842001 エアープロファイル マイクロ 自転車 空気入れ 携帯ポンプ[rn]
15-143881,http://tshop.r10s.jp/bebike/cabinet/pr/sks-pump-lite-zoom.jpg?fitin=700:700,2268.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,SKS INJEX LITE ZOOM インジェックス ライト ズーム (MTBポンプ)  ポンプ  自転車 bebike,【5400円(税込)以上送料無料】,"インジェックス ライト ズーム（MTBポンプ） <BR><BR>

■ バルブタイプ：マルチバルブヘッド（仏・米・英式対応） <BR>
■気圧値：10気圧 <BR>
■重量：166g <BR>
■長さ：252mm <BR>
プラスチック製の軽量ポンプ。仏式と米式バルブはパッキンの入れ替えなく使用できる点も魅力です。 
 <BR> <BR>",SKS INJEX LITE ZOOM インジェックス ライト ズーム (MTBポンプ)  ポンプ  自転車 bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイSKS INJEX LITE ZOOM インジェックス ライト ズーム (MTBポンプ)  ポンプ  自転車 bebike,【5400円(税込)以上送料無料】。SKS INJEX LITE ZOOM インジェックス ライト ズーム (MTBポンプ)  ポンプ  自転車 bebike[rn]
15-143882,http://tshop.r10s.jp/bebike/cabinet/pr/sks-pump-supershort.jpg?fitin=700:700,2872.8000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,SKS SUPERSHORT スーパーショート インフレーター ポンプ  MTB  自転車 bebike,【5400円(税込)以上送料無料】,"SKS SUPERSHORT スーパーショート インフレーター【ポンプ】【MTB】【自転車】

■バルブタイプ：仏式・英式・米式
■気圧値：6気圧 
■重量：103g 
■長さ：164mm 

T-GRIP(T-グリップ)を採用した、164mmのショートサイズ携帯ミニポンプ 

付属のホルダーでフレームのダボ穴に固定が可能です。",SKS SUPERSHORT スーパーショート インフレーター ポンプ  MTB  自転車 bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイSKS SUPERSHORT スーパーショート インフレーター ポンプ  MTB  自転車 bebike,【5400円(税込)以上送料無料】。SKS SUPERSHORT スーパーショート インフレーター ポンプ  MTB  自転車 bebike[rn]
15-143883,http://tshop.r10s.jp/bebike/cabinet/pr/sks-pump-bandit.jpg?fitin=700:700,1890.4000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,SKS BANDIT バンディッド インフレーター ポンプ  MTB  自転車 bebike,【5400円(税込)以上送料無料】,"SKS BANDIT バンディッド インフレーター【ポンプ】【MTB】【自転車】

■バルブタイプ：仏式・英式・米式
■気圧値：6気圧 
■重量：83g 
■長さ：225mm 
■カラー：ブラック、クリア（スモークカラー）

ダブルヘッド仕様のMTB用軽量ポンプ。

付属のバンドでフレームのダボ穴に固定が可能です。",SKS BANDIT バンディッド インフレーター ポンプ  MTB  自転車 bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイSKS BANDIT バンディッド インフレーター ポンプ  MTB  自転車 bebike,【5400円(税込)以上送料無料】。SKS BANDIT バンディッド インフレーター ポンプ  MTB  自転車 bebike[rn]
15-143884,http://tshop.r10s.jp/bebike/cabinet/option5/gf-55p_1.jpg?fitin=700:700,1800.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > 空気入れ,GIYO(ジーヨ) GF-55P　ゲージ付フロアポンプ（米式・仏式・米式バルブ対応）(4962625711814) 自転車　空気入れ  bebike,自転車 空気入れ GIYO ポンプ 米式 仏式 英式　,"GIYO(ジーヨ) GF-55P　ゲージ付フロアポンプ（米式・仏式・米式バルブ対応）【自転車　空気入れ】<BR>

<br>
■スペック■<br>
・スチールボディ<br>
・米/仏式バルブに対応するクレバーバルブ採用<br>
・英式バルブは付属のクリップを使用<br>
・ゲージ付<br>
・空気圧：160PSI<br>
・サイズ：全長620mm<br>
・対応バルブ：米式/仏式/英式
<br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option5/gf-55p_11.jpg"" width=""100%"" border=""0""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option5/gf-55p_12.jpg"" width=""100%"" border=""0""><br>
<br>
<img src=""http://image.rakuten.co.jp/bebike/cabinet/option5/gf-55p_13.jpg"" width=""100%"" border=""0"">",GIYO(ジーヨ) GF-55P　ゲージ付フロアポンプ（米式・仏式・米式バルブ対応）(4962625711814) 自転車　空気入れ  bebike：Be.BIKE,自転車ピストライトパールイズミbebikeパーツパナレーサーシマノpolarフィジーク空気入れタイヤブレーキバイクタワー鍵サイクルウェアカギミノウラメンテナンスキャットアイGIYO(ジーヨ) GF-55P　ゲージ付フロアポンプ（米式・仏式・米式バルブ対応）(4962625711814) 自転車　空気入れ  bebike,自転車 空気入れ GIYO ポンプ 米式 仏式 英式　。GIYO(ジーヨ) GF-55P　ゲージ付フロアポンプ（米式・仏式・米式バルブ対応）(4962625711814) 自転車　空気入れ  bebike[rn]
