10-1501,http://tshop.r10s.jp/akibamac/cabinet/04659793/4902668565852.jpg?fitin=700:700,505.6000,,パソコン・周辺機器 > PCサプライ・消耗品 > コピー用紙・印刷用紙 > その他,ヒサゴOP2410 （簡易情報保護ラベル/はがきサイズ 全面/紙タイプ/105×148.5mm/20シート）,,“ビジネスラベル：プライバシー保護関連 ”ラベルを貼り付けて、郵送中など一時的に情報・内容を保護することができる保護ラベル。【はがき全面 紙タイプ】（105×148.5mm・20シート）,ヒサゴOP2410 （簡易情報保護ラベル/はがきサイズ 全面/紙タイプ/105&times;148.5mm/20シート）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンヒサゴOP2410 （簡易情報保護ラベル/はがきサイズ 全面/紙タイプ/105&times;148.5mm/20シート）,ヒサゴOP2410 （簡易情報保護ラベル/はがきサイズ 全面/紙タイプ/105&times;148.5mm/20シート）[rn]
10-1582,http://tshop.r10s.jp/akibamac/cabinet/04851195/4905009936670.jpg?fitin=700:700,519.2000,,家電 > 生活家電 > 掃除機・クリーナー > その他,アイリスオーヤマスチームクリーナー真鍮ブラシ3個セット STMP-023 (STMP023),,五徳などの頑固な焦げ付きやサビに最適です。,アイリスオーヤマスチームクリーナー真鍮ブラシ3個セット STMP-023 (STMP023)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンアイリスオーヤマスチームクリーナー真鍮ブラシ3個セット STMP-023 (STMP023),アイリスオーヤマスチームクリーナー真鍮ブラシ3個セット STMP-023 (STMP023)[rn]
10-1583,http://tshop.r10s.jp/akibamac/cabinet/04441141/4039784589605.jpg?fitin=700:700,24600.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】ケルヒャー水フィルター掃除機 DS 6.000 (DS6000),,水フィルターを採用したことで、吸い込んだゴミとホコリを水に閉じ込め、非常にキレイな排気を実現。HEPAフィルター併用で、ハウスダスト、花粉、ダニ、ペットの毛など0.3ミクロン以上の粒子を99.99％カットします。,【送料無料】ケルヒャー水フィルター掃除機 DS 6.000 (DS6000)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ケルヒャー水フィルター掃除機 DS 6.000 (DS6000),【送料無料】ケルヒャー水フィルター掃除機 DS 6.000 (DS6000)[rn]
10-1584,http://tshop.r10s.jp/akibamac/cabinet/05438457/4967576121736.jpg?fitin=700:700,15926.4000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】アイリスオーヤマタンク式高圧洗浄機 SBT-513 白/黒 (SBT513ﾎﾜｲﾄｸﾞﾚｰ),,タンク内に本体・パーツ・ホースがすべて収納できる静音タイプのタンク式高圧洗浄機です。,【送料無料】アイリスオーヤマタンク式高圧洗浄機 SBT-513 白/黒 (SBT513ﾎﾜｲﾄｸﾞﾚｰ)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アイリスオーヤマタンク式高圧洗浄機 SBT-513 白/黒 (SBT513ﾎﾜｲﾄｸﾞﾚｰ),【送料無料】アイリスオーヤマタンク式高圧洗浄機 SBT-513 白/黒 (SBT513ﾎﾜｲﾄｸﾞﾚｰ)[rn]
10-1585,http://tshop.r10s.jp/akibamac/cabinet/04679805/4580161455926.jpg?fitin=700:700,7984.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】ツカモトエイムUVクリーナー HEAT（ココアブラウン） AIM-UC05-BR (AIMUC05),,温風で、布団の湿気を取り除きダニの繁殖を防ぐふっくらした布団環境に。,【送料無料】ツカモトエイムUVクリーナー HEAT（ココアブラウン） AIM-UC05-BR (AIMUC05)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ツカモトエイムUVクリーナー HEAT（ココアブラウン） AIM-UC05-BR (AIMUC05),【送料無料】ツカモトエイムUVクリーナー HEAT（ココアブラウン） AIM-UC05-BR (AIMUC05)[rn]
10-1586,http://tshop.r10s.jp/akibamac/cabinet/05438457/4905009998746.jpg?fitin=700:700,13185.6000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】アイリスオーヤマ充電式ふとんクリーナー KIC-FDC1-WP パールホワイト (KICFDC1WP),,コードレスでお手軽お掃除！ダニちりセンサー搭載。,【送料無料】アイリスオーヤマ充電式ふとんクリーナー KIC-FDC1-WP パールホワイト (KICFDC1WP)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アイリスオーヤマ充電式ふとんクリーナー KIC-FDC1-WP パールホワイト (KICFDC1WP),【送料無料】アイリスオーヤマ充電式ふとんクリーナー KIC-FDC1-WP パールホワイト (KICFDC1WP)[rn]
10-1587,http://tshop.r10s.jp/akibamac/cabinet/04851195/4582426230323.jpg?fitin=700:700,312000.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】柏崎ユーエステックホームマルチクリーナー 「AQUACATCH」 AC1000,,目で見てわかるその効果。驚きの水フィルター。,【送料無料】柏崎ユーエステックホームマルチクリーナー 「AQUACATCH」 AC1000：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】柏崎ユーエステックホームマルチクリーナー 「AQUACATCH」 AC1000,【送料無料】柏崎ユーエステックホームマルチクリーナー 「AQUACATCH」 AC1000[rn]
10-1588,http://tshop.r10s.jp/akibamac/cabinet/04130913/4039784979413.jpg?fitin=700:700,4704.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】ケルヒャー窓用バキュームクリーナー 1.633-166.0 (1633166),,「抜群の吸引力」のみ必要な方へ。水滴を強力吸引。汚れた水をしっかり吸い取ります。,【送料無料】ケルヒャー窓用バキュームクリーナー 1.633-166.0 (1633166)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ケルヒャー窓用バキュームクリーナー 1.633-166.0 (1633166),【送料無料】ケルヒャー窓用バキュームクリーナー 1.633-166.0 (1633166)[rn]
10-1589,http://tshop.r10s.jp/akibamac/cabinet/05216987/4964806022009.jpg?fitin=700:700,4784.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】,,スティッククリーナー用のスタンドです。（ダイソン専用）<br><br>■ダイソン専用モデル。<br>■高さ調節可能<br>■DC35からV8シリーズまで対応（充電ブラケット対応モデル）<br>■【対応機種】<br>　　V8シリーズ<br>　　V6シリーズ/DC58/DC59/DC61/DC62/DC74/DC30/DC31/DC34/DC35/DC44/DC45<br>■アクセサリも同時に収納可能なトレイ付き<br><br>製品サイズ：幅250×奥行き320×高さ1060～1360mm,【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】,【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】[rn]
10-1590,http://tshop.r10s.jp/akibamac/cabinet/05275152/4964806021972.jpg?fitin=700:700,2784.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,伸晃クリーナースタンド BKCSW 【ビックカメラグループオリジナル】,,スティッククリーナー用のスタンドです。（各社対応）<br><br>マキタなどに対応した汎用モデル。<br>■高さ調節可能。<br>■自立しないスティッククリーナーを立てかけられます。<br><br>【製品仕様】<br>製品サイズ：幅220×奥行き280×高さ500～800mm,伸晃クリーナースタンド BKCSW 【ビックカメラグループオリジナル】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン伸晃クリーナースタンド BKCSW 【ビックカメラグループオリジナル】,伸晃クリーナースタンド BKCSW 【ビックカメラグループオリジナル】[rn]
10-1591,http://tshop.r10s.jp/akibamac/cabinet/05216987/4964806021996.jpg?fitin=700:700,4784.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDW 【ビックカメラグループオリジナル】,,スティッククリーナー用のスタンドです。（ダイソン専用）<br><br>■ダイソン専用モデル。<br>■高さ調節可能<br>■DC35からV8シリーズまで対応（充電ブラケット対応モデル）<br>■【対応機種】<br>　　V8シリーズ<br>　　V6シリーズ/DC58/DC59/DC61/DC62/DC74/DC30/DC31/DC34/DC35/DC44/DC45<br>■アクセサリも同時に収納可能なトレイ付き<br><br>製品サイズ：幅250×奥行き320×高さ1060～1360mm,【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDW 【ビックカメラグループオリジナル】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDW 【ビックカメラグループオリジナル】,【送料無料】伸晃クリーナースタンド（ダイソン専用） BKCSDW 【ビックカメラグループオリジナル】[rn]
10-1592,http://tshop.r10s.jp/akibamac/cabinet/04771253/0088381443838.jpg?fitin=700:700,21360.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,【送料無料】マキタ2口急速充電器 ＤＣ18ＲＤ,,マキタバッテリー18Ｖ5.0Ａｈ ＢＬ1850又は18Ｖ3.0Ａｈ ＢＬ1830を2個同時充電可能,【送料無料】マキタ2口急速充電器 ＤＣ18ＲＤ：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】マキタ2口急速充電器 ＤＣ18ＲＤ,【送料無料】マキタ2口急速充電器 ＤＣ18ＲＤ[rn]
10-1593,http://tshop.r10s.jp/akibamac/cabinet/04082709/4589926170128.jpg?fitin=700:700,1240.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,ネイトロボティクスNB-SB2 ネイト ボットバック用 サイドブラシ （2コ入) (NBSB2),,磁気取り付け,ネイトロボティクスNB-SB2 ネイト ボットバック用 サイドブラシ （2コ入) (NBSB2)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンネイトロボティクスNB-SB2 ネイト ボットバック用 サイドブラシ （2コ入) (NBSB2),ネイトロボティクスNB-SB2 ネイト ボットバック用 サイドブラシ （2コ入) (NBSB2)[rn]
10-1594,http://tshop.r10s.jp/akibamac/cabinet/03954490/now_printing.gif?fitin=700:700,518.4000,,家電 > 生活家電 > 掃除機・クリーナー > その他,GAIS FTM-031-OP04　FALTIMA 031用 マイクロファイバーパッド3枚セット,,,GAIS FTM-031-OP04　FALTIMA 031用 マイクロファイバーパッド3枚セット：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンGAIS FTM-031-OP04　FALTIMA 031用 マイクロファイバーパッド3枚セット,GAIS FTM-031-OP04　FALTIMA 031用 マイクロファイバーパッド3枚セット[rn]
10-1595,,74844.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,『カード対応OK！』■〒ケルヒャージャパン（株）/ケルヒャー【NT 45/1 TACT G】(4523474)業務用乾湿両用クリーナー 受注単位1,オフィス住設用品\清掃用品\そうじ機,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●帯電防止タイプですので、パチパチしません。<br>●自動ちり落とし機能（TACT）で連続作業が可能です。<br>●軽くて丈夫なプラスチックボディーで楽に作業ができます。<br>●乾いたゴミから液体まで強力に吸引します。自動的にフィルターをクリーンな状態に保ちます。掃除する手間が不要な為、連続作業による効率良い清掃が可能です。<br>●フィルターは本体上部に位置し、液体を吸引しても濡れにくい構造です。水や湿ったゴミの吸引時でもフィルター交換の必要がありません。<br>●軽量なプラスチックボディなので作業や移動が楽に行えます。また、丈夫な設計でサビやへこみの心配がありません。<br>●各種工場<br>●集じん容量(L):45<br>●最大真空圧(kPa):23.0<br>●最大風量([[立米]]/min):3.70<br>●騒音値(dB):67<br>●幅(mm):380<br>●奥行(mm):520<br>●高さ(mm):695<br>●吸水量(L):30<br>●長さ(mm):520<br>●電源コード(m):7<br>●質量(kg):12.5<br>●消費電力：1300W<br>●電源：単相100V<br>●モーター出力(W):1300<br>●吸引風量(L/s):61<br>●真空度(hPa):230<br>●ダストコンテナ(L)容量/吸水量:45/30<br>●騒音値[dB(A)]:67<br>●標準パイプ径(mm):35<br>●質量(kg):12.5<br>●2.5mサクションホース（ベンディングパイプ付）<br>●サクションパイプ2本<br>●フロアノズル<br>●コーナーノズル<br>●エコフィルター<br>●ペーパーフィルターバック<br>",『カード対応OK！』■〒ケルヒャージャパン（株）/ケルヒャー【NT 45/1 TACT G】(4523474)業務用乾湿両用クリーナー 受注単位1：クローバー資材館,『カード対応OK！』■〒ケルヒャージャパン（株）/ケルヒャー【NT 45/1 TACT G】(4523474)業務用乾湿両用クリーナー 受注単位1,オフィス住設用品\清掃用品\そうじ機。『カード対応OK！』■〒ケルヒャージャパン（株）/ケルヒャー【NT 45/1 TACT G】(4523474)業務用乾湿両用クリーナー 受注単位1[rn]
10-1596,http://tshop.r10s.jp/yminfo/cabinet/eigertool/pv1210.jpg?fitin=700:700,9904.8000,,家電 > 生活家電 > 掃除機・クリーナー > その他,ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）ピボット2　PV1210,サイクロン方式を採用したパワフルクリーナー,"6段階0-200°にノズルの角度調整ができる
サイクロン方式を採用したパワフルクリーナー 　【ここがポイント！】 
 あらゆるタイプのお部屋に調和するスタイリッシュな新デザイン。掃除の場所にあわせノズル角度を調整できます。 
 
 ノズルの角度がワンタッチで調節でき、ドアの上や棚の下などこれまでお掃除しにくかった隅々までしっかり掃除ができます。 
 フィルターの目詰まりを防ぐサイクロン方式を採用し、吸引力が長時間持続。 
 モーターをフィルターの内部に設置することにより、サイズダウンとサイクロン効率、吸塵効率アップを実現！ 
 
 
 
　【商品詳細】 
電源 充電 
集塵方式 サイクロン方式  
電圧 12V 
スピード調整 2段階 
充電時間 6時間 
バッテリー種類 ニカド充電池 
連続作業時間 約10分(負荷状態により異なる)  
集塵容量 400ｍｌ 
充放電回数 300回 
本体質量 1.63kg 
本体サイズ D170 × W140 × H270 
付属品 充電器、プラスチックフィルター、HDフィルター",ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）ピボット2　PV1210：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングブラック＆デッカー　コードレス掃除機（ハンディクリーナー）ピボット2　PV1210,サイクロン方式を採用したパワフルクリーナー。ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）ピボット2　PV1210[rn]
10-1597,http://tshop.r10s.jp/yminfo/cabinet/eigertool/vforb10-xj.jpg?fitin=700:700,800.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48用フィルター　vforb10-xj,カワイイ掃除機のフィルターです,オーブ用のフィルターです。,ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48用フィルター　vforb10-xj：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48用フィルター　vforb10-xj,カワイイ掃除機のフィルターです。ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48用フィルター　vforb10-xj[rn]
10-1598,http://tshop.r10s.jp/yminfo/cabinet/eigertool/img57381970.jpg?fitin=700:700,3048.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,ブラック＆デッカーダストバスター　ＡＶ１２０５,軽量・コンパクトで汚れた車内をスピーディにお掃除！！,"軽量・コンパクトで汚れた車内をスピーディにお掃除！！ 　【ここがポイント！】 
 車載のシガーソケットに接続することで約30分の連続使用が可能 
 
 車内の汚れが気になった時に手早く掃除することができます。 
 ハンディタイプとしては業界最軽量クラスのコンパクトなボディと、カーユーザー向けのスポーティーなデザインが特徴です。 
 ダブルアクションフィルタ採用で吸引効率が向上。 
 5mのロングコードは後部座席にもらくらく届きます。 
 アクセサリーは、シートのすき間を掃除する先細ブラシと細かなところに入り込んだゴミをかき出すブラシノズルの2種類。どちらも本体に収納できます。 
  
　【商品詳細】 
電源 車載バッテリー（シガーソケット）  
集塵方式 乾式 
電圧 12V車専用 
連続作業時間 約30分(負荷状態により異なる)  
集塵容量 402ｍｌ 
本体質量 0.7kg 
本体サイズ D135 × W125 ×H420mm 
本体サイズ 5.0m（シガーソケットケーブル長）  
付属品 先細ノズル、ブラシノズル",ブラック＆デッカーダストバスター　ＡＶ１２０５：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングブラック＆デッカーダストバスター　ＡＶ１２０５,軽量・コンパクトで汚れた車内をスピーディにお掃除！！。ブラック＆デッカーダストバスター　ＡＶ１２０５[rn]
10-1599,http://tshop.r10s.jp/yminfo/cabinet/eigertool/orb48-w.jpg?fitin=700:700,4556.8000,,家電 > 生活家電 > 掃除機・クリーナー > その他,ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48,"まるでガンダムの""BALL""です！","全く新しい”見せる掃除機”。
そのフォルムはまさに球。（ガンダム世代には”ボール”がズキューン！）
充電中の優しい光といい店長一目惚れです。 　【ここがポイント！】 
 あらゆるタイプのお部屋に調和するスタイリッシュな新デザイン。隠す掃除機ではなく”見せる”掃除機。インテリアとして成り立ち飾って置けるので、使いたい時にすぐに掃除機で吸えます。
 
 直径13cmとCD約1枚分の大きさ。ほんとフォルムはガンダムの”ボール”です。めちゃめちゃ可愛いです。 
 持ち手のボタンを押している間、お掃除が出来るので操作はとっても簡単です。 
 モーターをダストケースの近くに設定することで、750gの軽量・コンパクトなボディを実現！ 
 
 
 
　【商品詳細】 
電源 充電 
集塵方式 バッグレスタイプ 
電圧 4.8V 
消費電力 3.7W 
充電時間 6時間 
連続作業時間 約7分(負荷状態により異なる)  
集塵容量 170ｍｌ 
本体質量 750g 
本体サイズ D140×W130×H130  
付属品 充電台・先細ノズル・ブラシノズル・
アクセサリースタンド",ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48,まるでガンダムの&quot;BALL&quot;です！。ブラック＆デッカー　コードレス掃除機（ハンディクリーナー）オーブ　ORB48[rn]
10-1600,http://tshop.r10s.jp/dtc/cabinet/20161123a/4964806022009.jpg?fitin=700:700,4784.0000,,家電 > 生活家電 > 掃除機・クリーナー > その他,伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】,　,スティッククリーナー用のスタンドです。（ダイソン専用）<br><br>■ダイソン専用モデル。<br>■高さ調節可能<br>■DC35からV8シリーズまで対応（充電ブラケット対応モデル）<br>■【対応機種】<br>　　V8シリーズ<br>　　V6シリーズ/DC58/DC59/DC61/DC62/DC74/DC30/DC31/DC34/DC35/DC44/DC45<br>■アクセサリも同時に収納可能なトレイ付き<br><br>製品サイズ：幅250×奥行き320×高さ1060～1360mm,伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】,　。伸晃クリーナースタンド（ダイソン専用） BKCSDBR 【ビックカメラグループオリジナル】[rn]
