17-43799,http://tshop.r10s.jp/viporte/cabinet/fragrance10/gugphedt150.jpg?fitin=700:700,6944.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り,"『グッチ ギルティ』にメンズラインが新登場！グッチのシグネチャーである、インターロッキングＧのエンブレム。セクシーで躍動感と魅力にあふれた新しいタイプの反逆者、圧倒的な存在感。強烈で個性的でありながらも、現代的なフゼアとセンシュアルな花々とのコントラストが魅惑的に香ります。

トップ：イタリアンレモン、マンダイン、グリーンリーブス、ピンクペッパー
ミドル：ラベンダー、カルダモン、オレンジフラワー、ネロリ
ラスト：パチョリ、シダー、サンダルウッド、アンバー",グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り。グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43882,http://tshop.r10s.jp/viporte/cabinet/fragrance10/rlpb75.jpg?fitin=700:700,4928.0000,,美容・コスメ・香水 > 香水・フレグランス,ラルフローレン ポロ ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO BLACK EAU DE TOILETTE SPRAY,for men ダンディーでセクシーな洗練された「大人の香水」,"商品説明

アイスド・マンゴー、スパニッシュ・セージ、グリーン・エフェルブセント・アコード（生き生きしたグリーン・ノート）などが、オルタネイティブなマンゴー＆グリーンのサプライズを香り立たせるトップから、シルバー・アルモア（ヨモギ）、ラッシュ・リキッド・アコード（青々とした香り）、ヘディオン（ジャスミン様の人工香料）などが、エッジの効きまくったアーヴァンなグリーン香をスパークさせるミドルへ。ラストはパチョリ・ノワール、サンダルウッド、チンベロール（アンバー様の人工香料）、トンカビーンなどが、一転パワフルでソリッドなスウィートで身体を包み込み、ちょっとしたデインジャラスなマスキュリニティーを湛えて、この辺りは名の通り「ブラック」なニュアンスと言えるでしょうか。",ラルフローレン ポロ ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO BLACK EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ラルフローレン ポロ ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO BLACK EAU DE TOILETTE SPRAY,for men ダンディーでセクシーな洗練された「大人の香水」。ラルフローレン ポロ ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO BLACK EAU DE TOILETTE SPRAY[rn]
17-43883,http://tshop.r10s.jp/viporte/cabinet/fragrance11/chbdchedpnb.jpg?fitin=700:700,10159.2000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml （テスター・未使用）CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（TESTER）,for men ダンディズムをさらに際立たせる、粋な一品☆,メンズ香水です。アンバーをあたらしくブレンドしたアロマティック・ウッディーの香調がベース。ダンディズムをさらに際立たせる、粋な一品に仕上げられております。トップはレモン、グレープフルーツ、ピンクペッパー、ミントなど。ミドルはジャスミン、ナツメグ、ジンジャーなど。ラストはサンダルウッド、パチョリ、シダーウッド、ベチバー、インセンス、ラブダナム、アンバーなど。,シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml （テスター・未使用）CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml （テスター・未使用）CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（TESTER）,for men ダンディズムをさらに際立たせる、粋な一品☆。シャネル ブルードゥ シャネル EDP オードパルファム SP 100ml （テスター・未使用）CHANEL BLEU DE CHANEL EAU DE PARFUM POUR HOMME SPRAY（TESTER）[rn]
17-43884,http://tshop.r10s.jp/viporte/cabinet/fragrance12/gasdgedp50.jpg?fitin=700:700,5936.0000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ サン ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI SUN DI GIOIA EAU DE PARFUM SPRAY,for　women  女性らしさを演出した香り,"ジョルジオ・アルマーニ『di Gioia』 ディ ジョイア コレクションシリーズの第3作です。
前作のアクアディジョイア（水）・エアディジョイア（空気）に続き、サンディジョイア（太陽）が2016年発売されました。
夏の太陽と自然と調和。
太陽の日差しのように輝く女性をイメージし、明るさ溢れる光に満ちた女性たちへのフレグランスです。
夏にピッタリな女性らしさを演出した香り。
トップ：ベルガモット、フリージア
ミドル：プルメリア、イランイラン、ジャスミン
ラスト：アイリス、バニラ、ベンゾイン、アンブロキサン",ジョルジオアルマーニ サン ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI SUN DI GIOIA EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ サン ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI SUN DI GIOIA EAU DE PARFUM SPRAY,for　women  女性らしさを演出した香り。ジョルジオアルマーニ サン ディ ジョイア EDP オードパルファム SP 50ml GIORGIO ARMANI SUN DI GIOIA EAU DE PARFUM SPRAY[rn]
17-43885,http://tshop.r10s.jp/viporte/cabinet/fragrance2/kzmkz.jpg?fitin=700:700,1904.0000,,美容・コスメ・香水 > 香水・フレグランス,ケンゾー マドリー ケンゾー EDT オードトワレ SP 50ml KENZO MADLY KENZO EAU DE TOILETTE SPRAY,カラフルで喜びにあふれた女性らしさ。自由奔放で無邪気,"捉えどころのない自由を象徴する蝶のように、奔放で無邪気な女性像を表現した「マドリー ケンゾー オーデトワレ」。
カラフルで喜びにあふれた女性らしさを表現するのは、果実のようにみずみずしいライチとペアーの心地よいノートに包まれた香しいジャスミン。
ラストに官能的なムスクやシダーが加わることで、センシュアルな魅力を添えたフルーティ・フローラルな香り立ちに仕上がっています。",ケンゾー マドリー ケンゾー EDT オードトワレ SP 50ml KENZO MADLY KENZO EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ケンゾー マドリー ケンゾー EDT オードトワレ SP 50ml KENZO MADLY KENZO EAU DE TOILETTE SPRAY,カラフルで喜びにあふれた女性らしさ。自由奔放で無邪気。ケンゾー マドリー ケンゾー EDT オードトワレ SP 50ml KENZO MADLY KENZO EAU DE TOILETTE SPRAY[rn]
17-43886,http://tshop.r10s.jp/viporte/cabinet/fragrance3/lvjlc.jpg?fitin=700:700,3585.6000,,美容・コスメ・香水 > 香水・フレグランス,ランバン ジャンヌ ランバン クチュール EDP オードパルファム SP 100ml LANVIN JEANNE LANVIN COUTURE EAU DE PARFUM SPRAY,for women うっとりするほどの魅力とセクシーさ,"【商品紹介】
茶目っ気はそのままに、力強くセンシュアルな香りです。より大胆でセンシュアル、かつうっとりするほどの魅力とセクシーさを備えた自己主張のあるランバンウーマンを表現した香りです。

トップ：ラズベリー、バイオレットリーブス、ライチ
ミドル：ダムソンプラム、ピオニー、マグノリア
ラスト：シダーウッド、バニラ、ムスク",ランバン ジャンヌ ランバン クチュール EDP オードパルファム SP 100ml LANVIN JEANNE LANVIN COUTURE EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,ランバン ジャンヌ ランバン クチュール EDP オードパルファム SP 100ml LANVIN JEANNE LANVIN COUTURE EAU DE PARFUM SPRAY,for women うっとりするほどの魅力とセクシーさ。ランバン ジャンヌ ランバン クチュール EDP オードパルファム SP 100ml LANVIN JEANNE LANVIN COUTURE EAU DE PARFUM SPRAY[rn]
17-43887,http://tshop.r10s.jp/viporte/cabinet/fragrance3/dgtofm50.jpg?fitin=700:700,4188.8000,,美容・コスメ・香水 > 香水・フレグランス,ドルチェ＆ガッバーナ ジ ワン (ザ ワン) フォーメン EDT オードトワレ SP 50ml ドルガバ D&G DOLCE & GABBANA THE ONE FOR MEN EAU DE TOILETTE SPRAY,for　men、スパイシーウッディが、メンズらしい香り。,"ザワンフォーメンの香調はオリエンタル、ウッディ☆クラシックさを秘め、しかしモダン。ウッディとタバコの香りをキー香料にスパイシーオリエンタルに表現された香り。コリアンダー、バジルのトップに始まり、カルダモン、ジンジャーなどを配したミドルはスパイシーの力強さと暖かさが豊かに香ります。ベースにはアンバーやタバコ香料を使用し男性の持つ深みとマッチします。ザワンの香りは自信と勇気と華やかさを与えてくれることでしょう。

トップ グレープフルーツ、コリアンダー、バジル 
ミドル カルダモンシード、ジンジャー、オレンジブロッサム 
ラスト シダー、アンバー、タバコ",ドルチェ＆ガッバーナ ジ ワン (ザ ワン) フォーメン EDT オードトワレ SP 50ml ドルガバ D&amp;G DOLCE &amp; GABBANA THE ONE FOR MEN EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ドルチェ＆ガッバーナ ジ ワン (ザ ワン) フォーメン EDT オードトワレ SP 50ml ドルガバ D&amp;G DOLCE &amp; GABBANA THE ONE FOR MEN EAU DE TOILETTE SPRAY,for　men、スパイシーウッディが、メンズらしい香り。。ドルチェ＆ガッバーナ ジ ワン (ザ ワン) フォーメン EDT オードトワレ SP 50ml ドルガバ D&amp;G DOLCE &amp; GABBANA THE ONE FOR MEN EAU DE TOILETTE SPRAY[rn]
17-43888,http://tshop.r10s.jp/viporte/cabinet/fragrance12/nrnedt20.jpg?fitin=700:700,1407.2000,,美容・コスメ・香水 > 香水・フレグランス,ニナ リッチ ニナ EDT オードトワレ SP 20ml NINA RICCI NINA EAU DE TOILETTE SPRAY,果肉のすっぱいフルーティと、甘いクリスピー,"「禁断の果実」少しずつ解き明かされていく「りんご」の不思議な魅力・・・。マジカルフレグランス誕生。摘み取ったばかりの「りんご」のフレグランス。果肉のすっぱいフルーティと、甘いクリスピーで、「アップルトゥ」みたい。「マジカルリーフチャーム付」で、さらにマジカル効果アップ。 

フレッシュフローラルフルーティの香調。
真っ赤なりんごのボトルが、思わず目をひきます。
「禁断の果実」りんごの甘酸っぱさと、惑わされるような甘さが香り、ラストはアップルウッドやホワイトシダーが滑らかに香り、ムスクの優しい甘さに包まれます。

トップ：レモン・ライム
ミドル：アップルトフィー・ピオニーぺタル・ムーンフラワー・ブラリネ・バニラインフュージョン
ラスト：アップルウッド・ホワイトシダー・コットンムスク",ニナ リッチ ニナ EDT オードトワレ SP 20ml NINA RICCI NINA EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ニナ リッチ ニナ EDT オードトワレ SP 20ml NINA RICCI NINA EAU DE TOILETTE SPRAY,果肉のすっぱいフルーティと、甘いクリスピー。ニナ リッチ ニナ EDT オードトワレ SP 20ml NINA RICCI NINA EAU DE TOILETTE SPRAY[rn]
17-43889,http://tshop.r10s.jp/viporte/cabinet/cosme3/fragrance/yslbk.jpg?fitin=700:700,4144.0000,,美容・コスメ・香水 > 香水・フレグランス,イヴ サンローラン ボディ クーロス EDT オードトワレ SP 100ml イブサンローラン YSL  YVES SAINT LAURENT BODY KOUROS EAU DE TOILETTE SPRAY,for men 鍛えられた男をイメージするような香り,"シャープ＆スパイシーなトップから緊張感を解きほぐすように包み込むウッディのラストへ。
鍛えられた男をイメージするような香りです。

トップ：ナツメグ、ユーカリプタス、アニス
ミドル：インセンス、ラベンダー、カーネーション、シナモン
ラスト：ベンゾイン、カラメル、トンカビーン、サンダルウッド",イヴ サンローラン ボディ クーロス EDT オードトワレ SP 100ml イブサンローラン YSL  YVES SAINT LAURENT BODY KOUROS EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,イヴ サンローラン ボディ クーロス EDT オードトワレ SP 100ml イブサンローラン YSL  YVES SAINT LAURENT BODY KOUROS EAU DE TOILETTE SPRAY,for men 鍛えられた男をイメージするような香り。イヴ サンローラン ボディ クーロス EDT オードトワレ SP 100ml イブサンローラン YSL  YVES SAINT LAURENT BODY KOUROS EAU DE TOILETTE SPRAY[rn]
17-43890,http://tshop.r10s.jp/viporte/cabinet/fragrance5/dbi75.jpg?fitin=700:700,1464.8000,,美容・コスメ・香水 > 香水・フレグランス,デヴィッドベッカム インスティンクト EDT オードトワレ SP 75ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY,for men モダンなアクセントが効いた、なかなか小粋なアイテム,イメージ・キャラクターとしてポリスの香水が有名ですが、今回は満を持して、自身のライセンス香水を発表いたしました。シトラス・ブラック・モダニティーというユニークな香調をコンセプトにしており、オーソドックスなシトラス・スパイシー・ノートの中にちょっとしたモダンなアクセントが効いた、なかなか小粋なアイテムに仕上がっております。イタリアン・ベルガモット、オレンジ、マンダリンなどがタイムレスでヴィヴィッドなシトラス香をスパークリングさせるトップから、ハーベイシャス・スターアニス、カルダモン、レッド・ピメントなどがピリッとコンテンポラリーなエッジのあるスパイスを立ち表させるミドルへ。ラストはハイチ産ベチバー、パチョリ、ホワイト・アンバーなどが温もりとロマンを感じさせる貴公子スウィートを浮かび上がらせ、ベッカム様のように甘いスマイルがよく似合う、あなたの心の広いミッドフィールドをアピールしてくれそうです。シトラス・ブラックとはよく表現したもので、本当にそのような佇まいの香りです。デイタイムのデイリーユースとして、ちょっと気の効いた秀作だと思います。,デヴィッドベッカム インスティンクト EDT オードトワレ SP 75ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,デヴィッドベッカム インスティンクト EDT オードトワレ SP 75ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY,for men モダンなアクセントが効いた、なかなか小粋なアイテム。デヴィッドベッカム インスティンクト EDT オードトワレ SP 75ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY[rn]
17-43891,http://tshop.r10s.jp/viporte/cabinet/fragrancetester/rlpdb75.jpg?fitin=700:700,6160.0000,,美容・コスメ・香水 > 香水・フレグランス,ラルフローレン ポロ ダブル ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO DOUBLE BLACK EAU DE TOILETTE SPRAY,for men ファッショナブルを地で行くヤング・ミドル向け,"商品説明

メンズ香水です。一時期免税店リミテッド品として販売されていたようです。代表シリーズ「ポロ」の系譜を行く新作で、かなりモダンに特化されたハイパー・オリエンタルな香調をベースにしており、ヒトクセあるキャラクタリスティックなマンリー・セダクションを演出してくれそうなアイテムに仕上げられております。

マンゴーやペッパーなどが、ちょっととぼけたようなフルーティー・スパイスを香り立たせるトップから、
ロースト・コーヒーやインドネシアン・パチョリなどが、甘さを極力控えたビターでハイエッジなモダン・ハーバルを漂わせるミドルへ。
ラストはリッチ・ウッド、カルダモン、ジュニパー・ベリー、ベチバーなどが、ほろ苦い甘みのウッディー・スパイスを沸き立たせ、渋さの中にもチャーミングを感じさせる、セダクティブなマスキュリンをアピールしてくれそうです。

調香は「ポロ・ブラック」に引き続き、新鋭のエレン・モルネル。プロデュースはロレアル傘下の「PRESTIGE AND COLLECTIONS」です。前作ブラックに引き続き、独特の調香でハイ・モダンを演出する、上級者向けの香りといえそうです。

オリエンタル系では今まであまり無かったアプローチの香調で、纏う人を選びそうな、ファッショナブルを地で行くヤング・ミドル向けと言ったところでしょうか。秋冬であればデイタイムでもイブニング以降でもマッチすると思います。スーツになども合わせられるでしょう。

ダブルブラックのネーミング通り、ボルミオーリ・ロッコがデザインしたボトルは、前作にさらにブラックを加えたコンテンポラリーな趣きで目を惹きます。",ラルフローレン ポロ ダブル ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO DOUBLE BLACK EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ラルフローレン ポロ ダブル ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO DOUBLE BLACK EAU DE TOILETTE SPRAY,for men ファッショナブルを地で行くヤング・ミドル向け。ラルフローレン ポロ ダブル ブラック EDT オードトワレ SP 75ml  RALPH LAUREN POLO DOUBLE BLACK EAU DE TOILETTE SPRAY[rn]
17-43892,http://tshop.r10s.jp/viporte/cabinet/fragrance12/bigb66.jpg?fitin=700:700,9184.0000,,美容・コスメ・香水 > 香水・フレグランス,シャネル ブルードゥ シャネル EDT オードトワレ SP 100ml（テスター・未使用） CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（TESTER）,for men 　上品でスマートな香り☆,"【メンズ】

【シャネル１１年ぶりのメンズフレグランスの新作！！】
【高級感溢れる上品でスマートな香り】

シャネル最新作ブルードゥシャネル。
ボトルの気品ある美しさにおもわずうっとり。
光にすかすと、とってもキレイです。
香りは見た目の通り期待を裏切らない
上品でスマートな香りです。
シャネルは大人の男性じゃなきゃ！と思いがちですが、
こちらは年齢問わず、
幅広く使っていただける一品になっております。
女性がつけてもステキですね♪
もちろん男性なら迷わずついていきます！
多くの女性を惹きつける最高の一品です。

【ノート】ナツメグ、ジンジャー、サンダルウッド、
　　　　　パチョリ、ミント、ジャスミン、レモン、
　　　　　ベチバー、インセンス、シダー、ピンクペッパー",シャネル ブルードゥ シャネル EDT オードトワレ SP 100ml（テスター・未使用） CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,シャネル ブルードゥ シャネル EDT オードトワレ SP 100ml（テスター・未使用） CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（TESTER）,for men 　上品でスマートな香り☆。シャネル ブルードゥ シャネル EDT オードトワレ SP 100ml（テスター・未使用） CHANEL BLEU DE CHANEL EAU DE TOILETTE POUR HOMME SPRAY（TESTER）[rn]
17-43893,http://tshop.r10s.jp/viporte/cabinet/fragrance12/gasrsedp50.jpg?fitin=700:700,7168.0000,,美容・コスメ・香水 > 香水・フレグランス,ジョルジオアルマーニ シィ ローズ シグネチャー EDP オードパルファム 50ml GIORGIO ARMANI SI ROSE SIGNATURE EAU DE PARFUM WOMEN'S,for　women フルーティで花の香り,"Si Rose Signature by Giorgio Armani is a Floral fragrance for women. This is a new fragrance. Si Rose Signature was launched in 2016. The nose behind this fragrance is Julie Masse. The fragrance features rose de mai, damask rose, bergamot, mandarin orange, freesia, black currant, vanilla, osmanthus, iris, ambrette (musk mallow), amber and patchouli.",ジョルジオアルマーニ シィ ローズ シグネチャー EDP オードパルファム 50ml GIORGIO ARMANI SI ROSE SIGNATURE EAU DE PARFUM WOMEN'S：ＶＩ・ＰＯＲＴＥ,ジョルジオアルマーニ シィ ローズ シグネチャー EDP オードパルファム 50ml GIORGIO ARMANI SI ROSE SIGNATURE EAU DE PARFUM WOMEN'S,for　women フルーティで花の香り。ジョルジオアルマーニ シィ ローズ シグネチャー EDP オードパルファム 50ml GIORGIO ARMANI SI ROSE SIGNATURE EAU DE PARFUM WOMEN'S[rn]
17-43894,http://tshop.r10s.jp/viporte/cabinet/cosme3/fragrance/img63128572.jpg?fitin=700:700,4624.8000,,美容・コスメ・香水 > 香水・フレグランス,ケンゾー カシャヤ EDT オードトワレ SP 75ml  KENZO KASHAYA DE KENZO EAU DE TOILETTE SPRAY,for women　オリエンタルな　フローラル・グリーンの香り,フローラル・グリーンのふくよかな香りです。クラシカルなウーマンズ・スタイル。ケンゾーの中では珍しく艶やかさを前面に押し出した香水です。,ケンゾー カシャヤ EDT オードトワレ SP 75ml  KENZO KASHAYA DE KENZO EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ケンゾー カシャヤ EDT オードトワレ SP 75ml  KENZO KASHAYA DE KENZO EAU DE TOILETTE SPRAY,for women　オリエンタルな　フローラル・グリーンの香り。ケンゾー カシャヤ EDT オードトワレ SP 75ml  KENZO KASHAYA DE KENZO EAU DE TOILETTE SPRAY[rn]
17-43895,http://tshop.r10s.jp/viporte/cabinet/fragrance9/dgpfi100.jpg?fitin=700:700,5936.0000,,美容・コスメ・香水 > 香水・フレグランス,ドルチェ＆ガッバーナ プールファム インテンス EDP オードパルファム SP 100ml  DOLCE＆GABBANA POUR FEMME INTENSE EAU DE PARFUM ドルガバ D&G,for women 官能的でセクシー,"for woman 
挑発の本能に火をつけて

おさえきれない情熱。
誘惑への囁き・・・。

爽やかなチュベローズが香り立ち、よりソフトに、よりクリーミーになった
罪深きフローラルの香り。
ラストノートを飾るのは、官能的でセクシーなウッディムスク。

トップ：ラズベリー、グリーンマンダリン、ネオリ
ミドル：オレンジブロッサム、チュベローズ、ジャスミン、
　　　　ココナッツエッセンス
ラスト：マシュマロ、バニラ、サンダルウッド、ヘリオトロープ、ムスク",ドルチェ＆ガッバーナ プールファム インテンス EDP オードパルファム SP 100ml  DOLCE＆GABBANA POUR FEMME INTENSE EAU DE PARFUM ドルガバ D&amp;G：ＶＩ・ＰＯＲＴＥ,ドルチェ＆ガッバーナ プールファム インテンス EDP オードパルファム SP 100ml  DOLCE＆GABBANA POUR FEMME INTENSE EAU DE PARFUM ドルガバ D&amp;G,for women 官能的でセクシー。ドルチェ＆ガッバーナ プールファム インテンス EDP オードパルファム SP 100ml  DOLCE＆GABBANA POUR FEMME INTENSE EAU DE PARFUM ドルガバ D&amp;G[rn]
17-43896,http://tshop.r10s.jp/viporte/cabinet/fragrance2/nrnina.jpg?fitin=700:700,1453.6000,,美容・コスメ・香水 > 香水・フレグランス,ニナ リッチ ニナ EDT オードトワレ SP 30ml NINA RICCI NINA EAU DE TOILETTE SPRAY,果肉のすっぱいフルーティと、甘いクリスピー,"「禁断の果実」少しずつ解き明かされていく「りんご」の不思議な魅力・・・。マジカルフレグランス誕生。摘み取ったばかりの「りんご」のフレグランス。果肉のすっぱいフルーティと、甘いクリスピーで、「アップルトゥ」みたい。「マジカルリーフチャーム付」で、さらにマジカル効果アップ。 

フレッシュフローラルフルーティの香調。
真っ赤なりんごのボトルが、思わず目をひきます。
「禁断の果実」りんごの甘酸っぱさと、惑わされるような甘さが香り、ラストはアップルウッドやホワイトシダーが滑らかに香り、ムスクの優しい甘さに包まれます。

トップ：レモン・ライム
ミドル：アップルトフィー・ピオニーぺタル・ムーンフラワー・ブラリネ・バニラインフュージョン
ラスト：アップルウッド・ホワイトシダー・コットンムスク",ニナ リッチ ニナ EDT オードトワレ SP 30ml NINA RICCI NINA EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,ニナ リッチ ニナ EDT オードトワレ SP 30ml NINA RICCI NINA EAU DE TOILETTE SPRAY,果肉のすっぱいフルーティと、甘いクリスピー。ニナ リッチ ニナ EDT オードトワレ SP 30ml NINA RICCI NINA EAU DE TOILETTE SPRAY[rn]
17-43897,http://tshop.r10s.jp/viporte/cabinet/fragrance12/ysllndlh100.jpg?fitin=700:700,6496.0000,,美容・コスメ・香水 > 香水・フレグランス,イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 100ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY,for men 男性の内に潜む、隠された「夜」の魅力,"男性の持つミステリアスで秘められた「夜」のような一面を体現

少し野蛮でタブーすらもてあそぶような危険な魅力。
放埓でわがままなのに魅惑的。
大胆さとエレガンスの完璧なまでのバランス。
フレッシュオリエンタルの、コントラストと調和の絶妙なバランスが、男性の内に潜む、隠された夜の魅力を引き出します。

TOP：カルダモン、ベルガモット
MIDDLE：シダー、ラベンダー
LAST：クマリン、ベチバー",イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 100ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 100ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY,for men 男性の内に潜む、隠された「夜」の魅力。イヴサンローラン ラ ニュイ ド ロム EDT オードトワレ SP 100ml  YVES SAINT LAUREN LA NUIT DE L'HOMME EAU DE TOILETTE SPRAY[rn]
17-43898,http://tshop.r10s.jp/viporte/cabinet/fragrance5/dbi50.jpg?fitin=700:700,1258.4000,,美容・コスメ・香水 > 香水・フレグランス,デヴィッドベッカム インスティンクト EDT オードトワレ SP 50ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY,for men モダンなアクセントが効いた、なかなか小粋なアイテム,イメージ・キャラクターとしてポリスの香水が有名ですが、今回は満を持して、自身のライセンス香水を発表いたしました。シトラス・ブラック・モダニティーというユニークな香調をコンセプトにしており、オーソドックスなシトラス・スパイシー・ノートの中にちょっとしたモダンなアクセントが効いた、なかなか小粋なアイテムに仕上がっております。イタリアン・ベルガモット、オレンジ、マンダリンなどがタイムレスでヴィヴィッドなシトラス香をスパークリングさせるトップから、ハーベイシャス・スターアニス、カルダモン、レッド・ピメントなどがピリッとコンテンポラリーなエッジのあるスパイスを立ち表させるミドルへ。ラストはハイチ産ベチバー、パチョリ、ホワイト・アンバーなどが温もりとロマンを感じさせる貴公子スウィートを浮かび上がらせ、ベッカム様のように甘いスマイルがよく似合う、あなたの心の広いミッドフィールドをアピールしてくれそうです。シトラス・ブラックとはよく表現したもので、本当にそのような佇まいの香りです。デイタイムのデイリーユースとして、ちょっと気の効いた秀作だと思います。,デヴィッドベッカム インスティンクト EDT オードトワレ SP 50ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,デヴィッドベッカム インスティンクト EDT オードトワレ SP 50ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY,for men モダンなアクセントが効いた、なかなか小粋なアイテム。デヴィッドベッカム インスティンクト EDT オードトワレ SP 50ml　DAVID BECKHAM INSTINCT EAU DE TOILETTE SPRAY[rn]
