16-88801,http://tshop.r10s.jp/gyouhan-shop/cabinet/light/g0509080000022.jpg?fitin=700:700,27877.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,CRUIZE クルーズ HID キセノン フォグランプ専用キット イエロー 黄色 H1 スタンダードNeo スタンダードネオ,【期間限定特価】★クレジットカード利用可★,CRUIZE クルーズ HID キセノン フォグランプ専用キット イエロー 黄色 H1 スタンダードNeo スタンダードネオ【クレジットカード使用OK！】【納期目安】4～14営業日での出荷,CRUIZE クルーズ HID キセノン フォグランプ専用キット イエロー 黄色 H1 スタンダードNeo スタンダードネオ：業販ネットショップ楽天市場店,ADK-6150036パンク修理レーダーETCカーメイトキャリアPIAAINNOEXGELエクスジェル腰痛エルゴテックスロッドホルダースライム横浜油脂ADK-51LC04ヴァレンティRBR-T2CRUIZE クルーズ HID キセノン フォグランプ専用キット イエロー 黄色 H1 スタンダードNeo スタンダードネオ,【期間限定特価】★クレジットカード利用可★。CRUIZE クルーズ HID キセノン フォグランプ専用キット イエロー 黄色 H1 スタンダードNeo スタンダードネオ[rn]
16-88870,http://tshop.r10s.jp/hotroadtoyohashi/cabinet/1305/7130530503_1.jpg?fitin=700:700,8228.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/,【10000円～送料無料】【定番商品】,フォグランプ 汎用品 レミックス HIDスーパーランプシステム<br>品番：RS-5835<br><br><br>・補助ランプをHIDでスーパーパワーアップ<br>・コンパクト設計で車のドレスアップ効果を演出<br>・配線簡単・リレー・ハーネス・スイッチ付き<br><br>【仕様】<br>DC-12V専用<br>消費電力：35W<br>色温度：6000K<br>起動電圧：10V～16V<br>保護回路：逆電流防止/過電流防止<br><br>【セット内容】<br>フォグランプユニット x 2<br>HIDバーナー x 2<br>バラスト x 2<br>イグナイタ x 2<br>配線キット（リレー/ハーネス/スイッチ）一式<br>両面テープ x 2<br>結束バンド x 6<br>ワンタッチコネクター x 2<br>取り付けネジ一式<br>予備ヒューズ x 1<br><br><br>,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/：カー用品のHot Road Second Shop,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/,【10000円～送料無料】【定番商品】。レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/[rn]
16-88871,http://tshop.r10s.jp/hotroadparts/cabinet/1406/9140616105_1.jpg?fitin=700:700,8000.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス：HIDキット 35W 6000K H3C 車検対応 UVカット済/RS-1140/,【あす楽対応】,【国内メーカー品！安心の1年保証有り】<br> 本セット1つで、HIDシステムができあがる！<br>白さ際立つ6000ケルビンのHIDシステムフルセットです。<br><br><br>●明るさ倍増！<br>●低消費電力35W！<br>●夜間走行の安全性アップ！<br>●車検対応！<br>●UVカット処理済み！<br><br><br>■安全保護特性<br>高圧側短絡回路防止<br>高圧側開回路防止<br>加圧防止<br>逆電流防止<br>過電流防止<br><br><br> ■仕様<br>バルブ形状：H3C<br>色温度：6000K<br>起動電圧：9V～16V<br><br><br><br>,レミックス：HIDキット 35W 6000K H3C 車検対応 UVカット済/RS-1140/：カー用品通販のホットロードパーツ,レミックス：HIDキット 35W 6000K H3C 車検対応 UVカット済/RS-1140/,【あす楽対応】。レミックス：HIDキット 35W 6000K H3C 車検対応 UVカット済/RS-1140/[rn]
16-88872,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619262_1.jpg?fitin=700:700,53181.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,フォグライト用HIDオールインワンキット 3000K H11/H8 プラズマイオンイエロー/PIAA HH188SB/,,フォグライトをHIDにするスタイル<br><br>フォグランプ専用小型軽量25Wバラスト仕様。<br><br>◆雪・霧・雨に絶対強いイオンイエローを照射。<br>スタイリッシュなイオンイエロー光は、実用性だけでなくインパクトあるフロントマスクへ。<br><br><br>メーカー品番：HH188SB<br>形状：H11/H8<br>色温度：3000K<br>仕様：12V用<br><br>・2個入りです。<br>・フォグライト用となります。<br><br>,フォグライト用HIDオールインワンキット 3000K H11/H8 プラズマイオンイエロー/PIAA HH188SB/：カー用品通販のホットロードパーツ,フォグライト用HIDオールインワンキット 3000K H11/H8 プラズマイオンイエロー/PIAA HH188SB/,フォグライト用HIDオールインワンキット 3000K H11/H8 プラズマイオンイエロー/PIAA HH188SB/[rn]
16-88873,http://tshop.r10s.jp/hotroadparts/cabinet/1305/7130530503_1.jpg?fitin=700:700,9143.2000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/,【あす楽対応】,フォグランプ 汎用品 レミックス HIDスーパーランプシステム<br>品番：RS-5835<br><br><br>・補助ランプをHIDでスーパーパワーアップ<br>・コンパクト設計で車のドレスアップ効果を演出<br>・配線簡単・リレー・ハーネス・スイッチ付き<br><br>【仕様】<br>DC-12V専用<br>消費電力：35W<br>色温度：6000K<br>起動電圧：10V～16V<br>保護回路：逆電流防止/過電流防止<br><br>【セット内容】<br>フォグランプユニット x 2<br>HIDバーナー x 2<br>バラスト x 2<br>イグナイタ x 2<br>配線キット（リレー/ハーネス/スイッチ）一式<br>両面テープ x 2<br>結束バンド x 6<br>ワンタッチコネクター x 2<br>取り付けネジ一式<br>予備ヒューズ x 1<br><br><br>,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/：カー用品通販のホットロードパーツ,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/,【あす楽対応】。レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 丸型 RS-5835/[rn]
16-88874,http://tshop.r10s.jp/hotroadparts/cabinet/1412/7141202902_1.jpg?fitin=700:700,10080.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 3000K バーナーバラスト一体型/RS-7630,【取寄せ商品/納期1週間程度】,●バーナー・バラストが一体に！<br><br>●ハロゲンバルブ交換の手軽さでHIDを体験！<br><br>●雪・雨・霧などの悪天候時に威力を発揮する3000K(ケルビン)。<br><br>●配線不要で簡単・確実取付<br><br>●明るさ倍増、低消費電力25W。<br><br>●夜間走行の安全性アップ。<br><br>●UVカットクリスタルガラス使用。<br><br>※車検一部非対応です。<br><br><br>【仕様】<br><br>口金形状：HB3/HB4共有<br>消費電力：12V/25W<br>最低起動電圧：9V以上<br>色温度：3000K<br>適応車種：HB3/HB4 国産車専用(輸入車不可)<br><br>・高圧側短絡回路防止<BR>・高圧側開回路防止<BR>・加圧防止<BR>・逆電流防止<BR>・過電流防止<br><br>メーカー：レミックス<br>品番：RS-7630<br><br>,レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 3000K バーナーバラスト一体型/RS-7630：カー用品通販のホットロードパーツ,レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 3000K バーナーバラスト一体型/RS-7630,【取寄せ商品/納期1週間程度】。レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 3000K バーナーバラスト一体型/RS-7630[rn]
16-88875,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619266_1.jpg?fitin=700:700,54704.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,フォグライト用HIDオールインワンキット 6600K H3/H3c マティアス/MATIAZ 25W/PIAA HH229SB/,,フォグライトをHIDにするスタイル<br><br>PIAAだけのフォグランプ専用開発 25W H.I.D.バラストとバーナーのオールインワンキット。<br>ヘッドランプと、フォグランプの色を合わせたいユーザーに！<br>透明感のあるH.I.D.光は高いドレスアップ性と明るさを両立します。<br><br>◆フォグライト専用フラッグシップモデル。<br>美しい蒼白光6600K。6000Kクラス～のヘッドライトと相性抜群。<br><br>エレガントなその6600Kは、飽きのこない照射光。<br>スポーツカー、セダンからSUV、コンパクトカーまで幅広いフロントマスクを精悍に演出。<br><br><br>メーカー品番：HH229SB<br>形状：H3/H3c<br>色温度：6600K<br>仕様：12V用<br><br>・2個入りです。<br>・フォグライト用となります。<br><br>,フォグライト用HIDオールインワンキット 6600K H3/H3c マティアス/MATIAZ 25W/PIAA HH229SB/：カー用品通販のホットロードパーツ,フォグライト用HIDオールインワンキット 6600K H3/H3c マティアス/MATIAZ 25W/PIAA HH229SB/,フォグライト用HIDオールインワンキット 6600K H3/H3c マティアス/MATIAZ 25W/PIAA HH229SB/[rn]
16-88876,http://tshop.r10s.jp/hotroadparts/cabinet/1406/9140616107_1.jpg?fitin=700:700,8000.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス：HIDキット 35W 6000K H8/H11 車検可 UVカット/RS-1180/,【あす楽対応】,【国内メーカー品！安心の1年保証有り】<br> 本セット1つで、HIDシステムができあがる！<br>白さ際立つ6000ケルビンのHIDシステムフルセットです。<br><br><br>●明るさ倍増！<br>●低消費電力35W！<br>●夜間走行の安全性アップ！<br>●車検対応！<br>●UVカット処理済み！<br><br><br>■安全保護特性<br>高圧側短絡回路防止<br>高圧側開回路防止<br>加圧防止<br>逆電流防止<br>過電流防止<br><br><br> ■仕様<br>バルブ形状：H8/H11 共用<br>色温度：6000K<br>起動電圧：9V～16V<br><br><br><br>,レミックス：HIDキット 35W 6000K H8/H11 車検可 UVカット/RS-1180/：カー用品通販のホットロードパーツ,レミックス：HIDキット 35W 6000K H8/H11 車検可 UVカット/RS-1180/,【あす楽対応】。レミックス：HIDキット 35W 6000K H8/H11 車検可 UVカット/RS-1180/[rn]
16-88877,http://tshop.r10s.jp/hotroadparts/cabinet/1305/7130530502_1.jpg?fitin=700:700,9143.2000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 角型 RS-4835/,【あす楽対応】,フォグランプ 汎用品 レミックス HIDスーパーランプシステム<br>品番：RS-4835<br><br><br>・補助ランプをHIDでスーパーパワーアップ<br>・コンパクト設計で車のドレスアップ効果を演出<br>・配線簡単・リレー・ハーネス・スイッチ付き<br><br>【仕様】<br>DC-12V専用<br>消費電力：35W<br>色温度：6000K<br>起動電圧：10V～16V<br>保護回路：逆電流防止/過電流防止<br><br>【セット内容】<br>フォグランプユニット x 2<br>HIDバーナー x 2<br>バラスト x 2<br>イグナイタ x 2<br>配線キット（リレー/ハーネス/スイッチ）一式<br>両面テープ x 2<br>結束バンド x 6<br>ワンタッチコネクター x 2<br>取り付けネジ一式<br>予備ヒューズ x 1<br><br><br>,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 角型 RS-4835/：カー用品通販のホットロードパーツ,レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 角型 RS-4835/,【あす楽対応】。レミックス HID フォグランプ フルキット 12V 35W 6000K UVカット処理済 角型 RS-4835/[rn]
16-88878,http://tshop.r10s.jp/hotroadparts/cabinet/1412/7141202905_1.jpg?fitin=700:700,10080.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス：フォグランプ専用一体型HIDキット H8/H11 25W 6000K バーナーバラスト一体型/RS-7860,【取寄せ商品/納期1週間程度】,●バーナー・バラストが一体に！<br><br>●ハロゲンバルブ交換の手軽さでHIDを体験！<br><br>●白さ際立つ6000K(ケルビン)。<br><br>●配線不要で簡単・確実取付<br><br>●明るさ倍増、低消費電力25W。<br><br>●夜間走行の安全性アップ。<br><br>●UVカットクリスタルガラス使用。<br><br><br>【仕様】<br><br>口金形状：H8/H11共有<br>消費電力：12V/25W<br>最低起動電圧：9V以上<br>色温度：6000K<br>適応車種：H8/H11 国産車専用(輸入車不可)<br><br>・高圧側短絡回路防止<BR>・高圧側開回路防止<BR>・加圧防止<BR>・逆電流防止<BR>・過電流防止<br><br>メーカー：レミックス<br>品番：RS-7860<br><br>,レミックス：フォグランプ専用一体型HIDキット H8/H11 25W 6000K バーナーバラスト一体型/RS-7860：カー用品通販のホットロードパーツ,レミックス：フォグランプ専用一体型HIDキット H8/H11 25W 6000K バーナーバラスト一体型/RS-7860,【取寄せ商品/納期1週間程度】。レミックス：フォグランプ専用一体型HIDキット H8/H11 25W 6000K バーナーバラスト一体型/RS-7860[rn]
16-88879,http://tshop.r10s.jp/hotroadparts/cabinet/1406/9140616104_1.jpg?fitin=700:700,8000.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス：HIDキット 35W 6000K H3 車検対応 UVカット済/RS-1130/,【あす楽対応】,【国内メーカー品！安心の1年保証有り】<br> 本セット1つで、HIDシステムができあがる！<br>白さ際立つ6000ケルビンのHIDシステムフルセットです。<br><br><br>●明るさ倍増！<br>●低消費電力35W！<br>●夜間走行の安全性アップ！<br>●車検対応！<br>●UVカット処理済み！<br><br><br>■安全保護特性<br>高圧側短絡回路防止<br>高圧側開回路防止<br>加圧防止<br>逆電流防止<br>過電流防止<br><br><br> ■仕様<br>バルブ形状：H3<br>色温度：6000K<br>起動電圧：9V～16V<br><br><br><br>,レミックス：HIDキット 35W 6000K H3 車検対応 UVカット済/RS-1130/：カー用品通販のホットロードパーツ,レミックス：HIDキット 35W 6000K H3 車検対応 UVカット済/RS-1130/,【あす楽対応】。レミックス：HIDキット 35W 6000K H3 車検対応 UVカット済/RS-1130/[rn]
16-88880,http://tshop.r10s.jp/hotroadparts/cabinet/1412/7141202903_1.jpg?fitin=700:700,10080.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 6000K バーナーバラスト一体型/RS-7660,【取寄せ商品/納期1週間程度】,●バーナー・バラストが一体に！<br><br>●ハロゲンバルブ交換の手軽さでHIDを体験！<br><br>●白さ際立つ6000K(ケルビン)。<br><br>●配線不要で簡単・確実取付<br><br>●明るさ倍増、低消費電力25W。<br><br>●夜間走行の安全性アップ。<br><br>●UVカットクリスタルガラス使用。<br><br><br>【仕様】<br><br>口金形状：HB3/HB4共有<br>消費電力：12V/25W<br>最低起動電圧：9V以上<br>色温度：6000K<br>適応車種：HB3/HB4 国産車専用(輸入車不可)<br><br>・高圧側短絡回路防止<BR>・高圧側開回路防止<BR>・加圧防止<BR>・逆電流防止<BR>・過電流防止<br><br>メーカー：レミックス<br>品番：RS-7660<br><br>,レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 6000K バーナーバラスト一体型/RS-7660：カー用品通販のホットロードパーツ,レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 6000K バーナーバラスト一体型/RS-7660,【取寄せ商品/納期1週間程度】。レミックス：フォグランプ専用一体型HIDキット HB3/HB4 25W 6000K バーナーバラスト一体型/RS-7660[rn]
16-88881,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619267_1.jpg?fitin=700:700,53181.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,フォグライト用HIDオールインワンキット 6000K HB3/HB4 アルスター/ALSTARE 25W/PIAA HH254SB/,,フォグライトをHIDにするスタイル<br><br>PIAAだけのフォグランプ専用開発 25W H.I.D.バラストとバーナーのオールインワンキット。<br>ヘッドランプと、フォグランプの色を合わせたいユーザーに！<br>透明感のあるH.I.D.光は高いドレスアップ性と明るさを両立します。<br><br>◆人気の美しく透明な光。透き通るホワイトブルー光。<br>ヘッドライト向けALSTAREシリーズとのコーディネートが可能。<br><br>単なるベストセラーモデルではなく、これまで築き上げてきたPIAAismの結晶モデル。<br><br><br>メーカー品番：HH254SB<br>形状：HB<br>色温度：6000K<br>仕様：12V用<br><br>・2個入りです。<br>・フォグライト用となります。<br><br>,フォグライト用HIDオールインワンキット 6000K HB3/HB4 アルスター/ALSTARE 25W/PIAA HH254SB/：カー用品通販のホットロードパーツ,フォグライト用HIDオールインワンキット 6000K HB3/HB4 アルスター/ALSTARE 25W/PIAA HH254SB/,フォグライト用HIDオールインワンキット 6000K HB3/HB4 アルスター/ALSTARE 25W/PIAA HH254SB/[rn]
16-88882,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619302_1.jpg?fitin=700:700,32762.4000,,車用品・バイク用品 > カー用品 > ライト・ランプ > フォグランプ > HID（キセノン）,25W バラストセット 純正フォグライト用/PIAA HH125/,,車検対応で純正フォグライトの装着を実現しています。熱量が下がり、バルブ寿命と蒼みが高まる特性があります。<br><br><br>■構成部品<br>HIDコントローラー 2個<br>イグナイター 2個<br>ブラケット 2個<br>タイラップ 4本<br>延長ハーネス 2本<br><br>メーカー品番：HH125<br><br>,25W バラストセット 純正フォグライト用/PIAA HH125/：カー用品通販のホットロードパーツ,25W バラストセット 純正フォグライト用/PIAA HH125/,25W バラストセット 純正フォグライト用/PIAA HH125/[rn]
16-88883,http://tshop.r10s.jp/78works/cabinet/03472037/imgrc0063764103.jpg?fitin=700:700,29440.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > テールランプ > テールランプ,マークＸ GRX120ファイバーテール LEDテール Ｖ２流れるウィンカー GRX121 125レイツ REIZ 78ワークス,■期間限定＊お買得企画■4月14日10時～4月17日9時59分まで!!,"<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063765379.jpg"" width=100% height=""auto"" border=""0""><br>
78WORKS・オリジナル!!<br>
<br>
トヨタ　マークＸ MARK X<br>
<br>
GRX120 / 121 /125　前期後期対応<br>
<br>
ファイバーフルLEDテールランプ<br><br>
シーケンシャルウィンカータイプ<br>
（流れるウィンカー）
<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063765380.jpg"" width=100% height=""auto"" border=""0""><br>
斜め上がりの３本ファイバーで<br>
<br>
魅せる最新ルックス<br>
<br>
その姿はまるで欧州車のような<br>
<br>
雰囲気を演出します。<br>
<br>
また、ブレーキ、ウィンカー<br>
<br>
バックランプにもLEDを採用した<br>
<br>
圧巻の「フルLED」スペックで<br>
<br>
周りの視線を釘付けに。<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063765381.jpg"" width=100% height=""auto"" border=""0""><br>
スモールONで浮かび上がる<br>
<br>
３本のファイバーで魅せるリアビューは<br>
<br>
ファイバーテールで代表されるBMWやアウディ<br>
<br>
レクサスのような高級感溢れるルックスを演出<br>
<br>
また、シングルラインで魅せるブレーキLEDは<br>
<br>
近年の欧州車でも純正採用されている<br>
<br>
新しいデザインを先取りました。<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063845110.jpg"" width=100% height=""auto"" border=""0""><br>
最新のアウディやＢＭＷ<br>
<br>
レクサス等で採用されている<br>
<br>
シーケンシャルウィンカー<br>
<br>
(通称・流れるウィンカー)をバージョン２にて<br>
<br>
採用致しました。<br>
<br>
<br>
横一列のリフレクターをフル活用した<br>
<br>
シーケンシャルウィンカーは<br>
<br>
まさに圧巻の存在感と迫力を放ちます。<br>
<br>
<br>
※通常点滅との切替はできませんので<br>
　シーケンシャル点灯のみの設定となります<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063845111.jpg"" width=100% height=""auto"" border=""0""><br>
バージョン２では同じリフレクター箇所を使用して<br>
<br>
ウィンカーとバックを点灯させるため<br>
<br>
１ヶ所のリフレクターにLEDを２チップ内蔵させ<br>
<br>
切替点灯方式を採用致しました。<br>
<br>
バージョン１と比べると<br>
<br>
LEDの数も約２倍となっております。<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063765384.jpg"" width=100% height=""auto"" border=""0""><br>
ウィンカーとバックランプでは<br>
<br>
リフレクターを使用した新しい照射構造を採用。<br>
<br>
照射効率の向上はもちろんのこと<br>
<br>
非点灯時のルックスや質感の向上も実現しました。<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063765385.jpg"" width=100% height=""auto"" border=""0""><br>
４タイプのカラーラインナップ<br>
<br>
セダンで人気のレッドクリアー<br>
<br>
ダークトーンをプラスしたレッドスモーク<br>
<br>
クールに高級感をプラスするスモークタイプ<br>
<br>
シンプルにきまるクリアータイプ<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03472037/imgrc0063765386.jpg"" width=100% height=""auto"" border=""0""><br>
※レッドクリアー以外の装着イメージは<br>
　こちらのページ をご参照下さいませ<br><br>
■新品左右１セット<br>
<br>
■78WORKSオリジナル説明書付属<br>
<br>
■LED切れ９０日保証付き<br>
　（日本国内に限ります）<br>
<br>
■ハイフラ防止抵抗付属(取り外し可能)<br>
<br>
■球切れ警告灯用抵抗内臓<br>
<br>
<br>
<br>
適合車種<br>
<br>
トヨタ　マークＸ　GRX120/121/125<br>
<br>
平成16年11月～平成21年９月<br><br>
前期・後期対応　全グレード対応<br>
<br>
<br>
<br>
※画像ではファイバーが黄色やピンク色に<br><br>
　写っておりますが実際には赤色に点灯します",マークＸ GRX120ファイバーテール LEDテール Ｖ２流れるウィンカー GRX121 125レイツ REIZ 78ワークス：７８ＷＯＲＫＳ楽天市場店,スイフト８６LEDテールランプヘッドライトLEDファイバー78ワークスS15シルビアハリアーフェアレディＺサイドマーカーアリストサーフアルテッツァフィットV35ヴィッツセリカスカイラインマークＸ GRX120ファイバーテール LEDテール Ｖ２流れるウィンカー GRX121 125レイツ REIZ 78ワークス,■期間限定＊お買得企画■4月14日10時～4月17日9時59分まで!!。マークＸ GRX120ファイバーテール LEDテール Ｖ２流れるウィンカー GRX121 125レイツ REIZ 78ワークス[rn]
16-88884,http://tshop.r10s.jp/78works/cabinet/03473011/imgrc0063690771.jpg?fitin=700:700,36640.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > テールランプ > テールランプ,LEXUS 19 GSファイバーテール LEDテールランプウィンカーLEDGS350 GS430 GS450h GS46078ワークス,■期間限定＊お買得企画■4月14日10時～4月17日9時59分まで!!,"<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691601.jpg"" width=100% height=""auto"" border=""0""><br>
78WORKS・オリジナルテール!!<br>
19系 レクサス GS<br>
<br>
前期 後期 オールモデル用<br>
<br>
ウィンカーLED搭載<br>
<br>
ファイバーLEDテールランプ<br>
<br>
78WORKSより待望の190系レクサス<br>
<br>
ＧＳ用ファイバーテールが登場<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691602.jpg"" width=100% height=""auto"" border=""0""><br>
スモールONで輝かしく点灯する<br>
<br>
３本のアクリルファイバー<br>
<br>
現在のレクサスブランドを<br>
<br>
象徴するＬ字型のファイバーラインが<br>
<br>
高級ステータスを引き上げてくれます<br>
<br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691603.jpg"" width=100% height=""auto"" border=""0"">
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691604.jpg"" width=100% height=""auto"" border=""0""><br>
カラーは４種類をラインナップしました<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691605.jpg"" width=100% height=""auto"" border=""0""><br>
■レッドクリアー<br>
　最上級クラスのレクサスＬＳのような<br>
　「ダークレッド」を再現しました<br>
※レンズ自体をダークトーンにする手法は<br>
　使っておりませんので<br>
　ファイバーの明るさが低下する心配は<br>
　ございません。<br><br>
■レッドスモーク<br>
　よりダークトーンでクールな<br>
　雰囲気を演出します<br>
<br>
■インナーブラック<br>
　(レンズはクリアーとなります)<br>
　高級感にスポーティな<br>
　印象をプラスします<br>
<br>
■ブラックスモーク<br>
　(インナーはブラックで<br>
　 レンズはスモークとなります)<br>
　よりダークトーンで<br>
　スポーティな印象に仕上がります<br>
<br>
<br>
お客様のドレスアップスタイルに合った<br>
<br>
お好みのカラーをお選び下さい
<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691606.jpg"" width=100% height=""auto"" border=""0"">
<br>
■新品左右４ピースセット<br>
<br>
■スモール<br>
　アクリルファイバー採用<br>
<br>
■ブレーキ<br>
　片側９発ずつの高輝度LED採用<br>
<br>
■ウィンカー<br>
　片側12発ずつの高輝度LED採用<br>
　安心のハイフラ防止抵抗内臓<br>
※リレー制御される場合は取り外す事も可能<br>
<br>
■バックランプには<br>
　T16バルブ規格を採用<br>
　お好みのLEDバルブ等で<br>
　カスタマイズする事が可能です<br>
※ご使用の際にはバルブの長さに<br>
　ご注意下さいませ<br>
<br>
■カプラーオン接続<br>
<br>
<Font Color=""RED"">■LED球切れ180日間保証付き<br>
　(日本国内に限ります)<br>
<br>
■78WORKSオリジナル取扱い説明書付き</Font><br>
<br>
<br>
球切れ警告灯対策用の抵抗を<br>
<br>
内蔵しておりますので<br>
<br>
安心してご使用頂けます。<br>
<br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691607.jpg"" width=100% height=""auto"" border=""0"">
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063927090.jpg"" width=100% height=""auto"" border=""0"">
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691628.jpg"" width=100% height=""auto"" border=""0"">
<br>
■適合車種<br>
<br>
LEXUS レクサスＧＳ<br>
<br>
19系　GS350 GS430<br>
GS450h GS460<br>
GRS191 GRS196 GWS191<br>
UZS190 URS190<br>
<br>
全てのグレードに適合<br>
<br>
<br>
※車両の仕様や社外テールとの<br>
<br>
　相性によっては警告灯が点灯する<br>
<br>
　場合がございますが<br>
<br>
　専用の抵抗を装着して頂く事で<br>
<br>
　解消致します。<br>
<br>
　抵抗は78WORKSにて無償提供致します。<br>
<br>
<br>
※寒冷地仕様の場合は<br>
<br>
　リアフォグ機能が使用できなくなります <br>
<br>
<br>
<Font Color=""RED"">カメラの特性上<br><br>
ファイバーがピンクやオレンジに<br><br>
見えますが、実際には赤色に点灯します。</Font>
<br><br>
<img src=""http://image.rakuten.co.jp/78works/cabinet/03473011/imgrc0063691524.jpg"">",LEXUS 19 GSファイバーテール LEDテールランプウィンカーLEDGS350 GS430 GS450h GS46078ワークス：７８ＷＯＲＫＳ楽天市場店,スイフト８６LEDテールランプヘッドライトLEDファイバー78ワークスS15シルビアハリアーフェアレディＺサイドマーカーアリストサーフアルテッツァフィットV35ヴィッツセリカスカイラインLEXUS 19 GSファイバーテール LEDテールランプウィンカーLEDGS350 GS430 GS450h GS46078ワークス,■期間限定＊お買得企画■4月14日10時～4月17日9時59分まで!!。LEXUS 19 GSファイバーテール LEDテールランプウィンカーLEDGS350 GS430 GS450h GS46078ワークス[rn]
