18-8201,http://tshop.r10s.jp/clover9608/cabinet/youki3/yp-6du.jpg?fitin=700:700,8391.2000,,花・ガーデン・DIY > DIY・工具 > その他,###安永 電磁式エアーポンプ【YP-15DU】ビルトインタイプ YPタイプ 単相100V 受注生産,浄化槽用ブロアー\安永,"<font size=""4"">納期目安：</font><font size=""4"">受注生産品(詳しくはお問い合わせください)</font><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<br>■特長<br>
高効率及び優れたカスタマイズ性ににより、各種機器組込にご使用いただけます<br>
<br>
■用途<br>
・空気清浄器<br>
・医療機器<br>
・エアーベッド（マット）<br>
・床ズレ防止マット<br>
・各種工業関係<br>
<br><br>",###安永 電磁式エアーポンプ【YP-15DU】ビルトインタイプ YPタイプ 単相100V 受注生産：クローバー資材館,###安永 電磁式エアーポンプ【YP-15DU】ビルトインタイプ YPタイプ 単相100V 受注生産,浄化槽用ブロアー\安永。###安永 電磁式エアーポンプ【YP-15DU】ビルトインタイプ YPタイプ 単相100V 受注生産[rn]
18-8255,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/nbh6377k.jpg?fitin=700:700,35661.6000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-6377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ブラック,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W60×D60.5×H70cm<br>
重量：14kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：101/111W<br>
排気風量：590/550m3/h［0Pa］<br>
480/450m3/h［100Pa］<br>
運転音：42/40dB<br>
スイッチ　弱<br>
電力消費量：45/45W<br>
排気風量：315/290m3/h［0Pa］<br>
運転音：29/27dB</p>
●フッ素加工フィルター　● ミニ電球 40W<br>
●金属幕板（高さ30cm）<br>
○横幕板別売 ○L型ダクト別売（LD-15）<br>",###サンウェーブ/LIXIL【NBH-6377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ブラック：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【NBH-6377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ブラック,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-6377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ブラック[rn]
18-8256,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/nbh6377w.jpg?fitin=700:700,35661.6000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-6377W】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ホワイト,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W60×D60.5×H70cm<br>
重量：14kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：101/111W<br>
排気風量：590/550m3/h［0Pa］<br>
480/450m3/h［100Pa］<br>
運転音：42/40dB<br>
スイッチ　弱<br>
電力消費量：45/45W<br>
排気風量：315/290m3/h［0Pa］<br>
運転音：29/27dB</p>
●フッ素加工フィルター　● ミニ電球 40W<br>
●金属幕板（高さ30cm）<br>
○横幕板別売 ○L型ダクト別売（LD-15）<br>",###サンウェーブ/LIXIL【NBH-6377W】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ホワイト：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【NBH-6377W】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ホワイト,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-6377W】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口60cm ホワイト[rn]
18-8257,http://tshop.r10s.jp/clover8888/cabinet/youki3/rfp-adr-series.jpg?fitin=700:700,7231.2000,,花・ガーデン・DIY > DIY・工具 > その他,##サンウェーブ/LIXIL【RFP-9-630AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ70cm用 ブラック,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br>",##サンウェーブ/LIXIL【RFP-9-630AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ70cm用 ブラック：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;##サンウェーブ/LIXIL【RFP-9-630AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ70cm用 ブラック,換気扇\サンウェーブ。##サンウェーブ/LIXIL【RFP-9-630AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ70cm用 ブラック[rn]
18-8258,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/nbh6157w.jpg?fitin=700:700,26114.4000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-6157W】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ホワイト,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W60×D59×H70cm<br>
重量：13kg<br>
仕様50/60Hz<br>
電力消費量：38/40W<br>
排気風量：800/800m3/h［0Pa］<br>
515/505m3/h［20Pa］<br>
運転音：40/40dB</p>
●フッ素加工フィルター　● ミニ電球 40W<br>
●金属幕板（高さ10cm）<br>
○横幕板別売 ○金属幕板は取り付けずに
（ 本体高さ60cmのみで）使用することも可能です。",###サンウェーブ/LIXIL【NBH-6157W】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ホワイト：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【NBH-6157W】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ホワイト,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-6157W】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ホワイト[rn]
18-8259,http://tshop.r10s.jp/clover8888/cabinet/youki3/rfp-adr-series.jpg?fitin=700:700,6136.8000,,花・ガーデン・DIY > DIY・工具 > その他,##サンウェーブ/LIXIL【RFP-6-530AW】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ホワイト,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br>",##サンウェーブ/LIXIL【RFP-6-530AW】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ホワイト：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;##サンウェーブ/LIXIL【RFP-6-530AW】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ホワイト,換気扇\サンウェーブ。##サンウェーブ/LIXIL【RFP-6-530AW】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ホワイト[rn]
18-8260,http://tshop.r10s.jp/clover8888/cabinet/youki3/rsp-a-adr-series.jpg?fitin=700:700,4648.8000,,花・ガーデン・DIY > DIY・工具 > その他,##サンウェーブ/LIXIL【RSP-A-530ASI】ADRシリーズ用横幕板  セット高さ60cm用 シルバー,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br>",##サンウェーブ/LIXIL【RSP-A-530ASI】ADRシリーズ用横幕板  セット高さ60cm用 シルバー：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;##サンウェーブ/LIXIL【RSP-A-530ASI】ADRシリーズ用横幕板  セット高さ60cm用 シルバー,換気扇\サンウェーブ。##サンウェーブ/LIXIL【RSP-A-530ASI】ADRシリーズ用横幕板  セット高さ60cm用 シルバー[rn]
18-8261,http://tshop.r10s.jp/clover8888/cabinet/youki3/rfp-adr-series.jpg?fitin=700:700,6199.2000,,花・ガーデン・DIY > DIY・工具 > その他,##サンウェーブ/LIXIL【RFP-7-530AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ60cm用 ブラック,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br>",##サンウェーブ/LIXIL【RFP-7-530AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ60cm用 ブラック：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;##サンウェーブ/LIXIL【RFP-7-530AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ60cm用 ブラック,換気扇\サンウェーブ。##サンウェーブ/LIXIL【RFP-7-530AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ60cm用 ブラック[rn]
18-8262,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/rvj632w.jpg?fitin=700:700,44647.2000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【RVJ-632W】富士工業製 レンジフード RVJ シロッコファン （高さ70・60cm） 間口60cm ホワイト 受注生産,換気扇\サンウェーブ,"<font size=""4"">在庫状況：</font><font size=""4"" color=""#ff00ff""><b>受注生産品</b>(詳しくはお問い合わせください)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W60×D60×H70・60cm<br>
重量：13kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：90/106W<br>
排気風量：520/500m3/h［0Pa］<br>
425/435m3/h［100Pa］<br>
運転音：48/47dB<br>
スイッチ　弱<br>
電力消費量：49/51W<br>
排気風量：320/295m3/h［0Pa］<br>
運転音：35/33dB</p>
●フッ素加工フィルター　●LED電球 5W<br>
<b>○金属幕板・横幕板別売</b> ○L型ダクト別売（LD-15）<br>
○ Rタイプの排気ダクトは右上面に、Lタイプの排気ダクトは左上面にあります。<br>
○ウォールキャビネットの奥行きと幕板設置位置が異なるため段差が生じます。",###サンウェーブ/LIXIL【RVJ-632W】富士工業製 レンジフード RVJ シロッコファン （高さ70・60cm） 間口60cm ホワイト 受注生産：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【RVJ-632W】富士工業製 レンジフード RVJ シロッコファン （高さ70・60cm） 間口60cm ホワイト 受注生産,換気扇\サンウェーブ。###サンウェーブ/LIXIL【RVJ-632W】富士工業製 レンジフード RVJ シロッコファン （高さ70・60cm） 間口60cm ホワイト 受注生産[rn]
18-8263,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/csv913k.jpg?fitin=700:700,52116.8000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【CSV-913K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口90cm ブラック 受注生産,換気扇\サンウェーブ,"<font size=""4"">在庫状況：</font><font size=""4"" color=""#ff00ff""><b>受注生産品</b>(詳しくはお問い合わせください)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W90×D60.5×H70cm<br>
重量：15.5kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：36/38W<br>
排気風量：800/800m3/h［0Pa］<br>
515/505m3/h［20Pa］<br>
運転音：42/42dB<br>
スイッチ　弱<br>
電力消費量：29/30W<br>
排気風量：580/600m3/h［0Pa］<br>
運転音：29/30dB</p>
●フッ素加工フィルター<br>
●LED電球 5W<br> <b>○金属幕板・横幕板別売</b>",###サンウェーブ/LIXIL【CSV-913K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口90cm ブラック 受注生産：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【CSV-913K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口90cm ブラック 受注生産,換気扇\サンウェーブ。###サンウェーブ/LIXIL【CSV-913K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口90cm ブラック 受注生産[rn]
18-8264,http://tshop.r10s.jp/clover8888/cabinet/youki3/rsp-a-100.jpg?fitin=700:700,1039.2000,,花・ガーデン・DIY > DIY・工具 > その他,サンウェーブ/LIXIL【RSP-A-100EW】NBHシリーズプロペラファン用横幕板 セット高さ70cm用 ホワイト,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br>
NBHシリーズ<br>
(プロペラファン・換気扇用フード)用<br>",サンウェーブ/LIXIL【RSP-A-100EW】NBHシリーズプロペラファン用横幕板 セット高さ70cm用 ホワイト：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;サンウェーブ/LIXIL【RSP-A-100EW】NBHシリーズプロペラファン用横幕板 セット高さ70cm用 ホワイト,換気扇\サンウェーブ。サンウェーブ/LIXIL【RSP-A-100EW】NBHシリーズプロペラファン用横幕板 セット高さ70cm用 ホワイト[rn]
18-8265,http://tshop.r10s.jp/clover8888/cabinet/youki3/rfp-adr-series.jpg?fitin=700:700,7231.2000,,花・ガーデン・DIY > DIY・工具 > その他,##サンウェーブ/LIXIL【RFP-9-530AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ60cm用 ブラック,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br>",##サンウェーブ/LIXIL【RFP-9-530AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ60cm用 ブラック：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;##サンウェーブ/LIXIL【RFP-9-530AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ60cm用 ブラック,換気扇\サンウェーブ。##サンウェーブ/LIXIL【RFP-9-530AK】ADRシリーズ用金属幕板 間口90ｃｍ セット高さ60cm用 ブラック[rn]
18-8266,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/nbh9377si.jpg?fitin=700:700,49701.6000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-9377SI】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口90cm シルバー 受注生産,換気扇\サンウェーブ,"<font size=""4"">在庫状況：</font><font size=""4"" color=""#ff00ff""><b>受注生産品</b>(詳しくはお問い合わせください)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W90×D60.5×H70cm<br>
重量：20kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：101/111W<br>
排気風量：590/550m3/h［0Pa］<br>
480/450m3/h［100Pa］<br>
運転音：42/40dB<br>
スイッチ　弱<br>
電力消費量：45/45W<br>
排気風量：315/290m3/h［0Pa］<br>
運転音：29/27dB</p>
●フッ素加工フィルター<br>
●ミニ電球 40W<br>
●金属幕板（高さ30cm）<br>
○横幕板別売 ○L型ダクト別売（LD-15）<br>",###サンウェーブ/LIXIL【NBH-9377SI】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口90cm シルバー 受注生産：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【NBH-9377SI】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口90cm シルバー 受注生産,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-9377SI】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口90cm シルバー 受注生産[rn]
18-8267,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/nbh6157k.jpg?fitin=700:700,26114.4000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-6157K】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ブラック,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W60×D59×H70cm<br>
重量：13kg<br>
仕様50/60Hz<br>
電力消費量：38/40W<br>
排気風量：800/800m3/h［0Pa］<br>
515/505m3/h［20Pa］<br>
運転音：40/40dB</p>
●フッ素加工フィルター　● ミニ電球 40W<br>
●金属幕板（高さ10cm）<br>
○横幕板別売 ○金属幕板は取り付けずに
（ 本体高さ60cmのみで）使用することも可能です。",###サンウェーブ/LIXIL【NBH-6157K】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ブラック：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【NBH-6157K】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ブラック,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-6157K】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口60cm ブラック[rn]
18-8268,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/bfrf722w.jpg?fitin=700:700,31337.6000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【BFRF-722W】富士工業製 レンジフード BFRF ターボファン （高さ70cm） 間口75cm ホワイト,換気扇\サンウェーブ,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W75×D60×H70・60cm<br>
重量：12.5kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：72/86W<br>
排気風量：560/590m3/h［0Pa］<br>
375/425m3/h［70Pa］<br>
運転音：47/49dB<br>
スイッチ　弱<br>
電力消費量：44/47W<br>
排気風量：400/370m3/h［0Pa］<br>
運転音：38/36dB</p><br>
●グリスフィルター ●LED電球 5W<br> <b>○金属幕板・横幕板別売</b>",###サンウェーブ/LIXIL【BFRF-722W】富士工業製 レンジフード BFRF ターボファン （高さ70cm） 間口75cm ホワイト：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【BFRF-722W】富士工業製 レンジフード BFRF ターボファン （高さ70cm） 間口75cm ホワイト,換気扇\サンウェーブ。###サンウェーブ/LIXIL【BFRF-722W】富士工業製 レンジフード BFRF ターボファン （高さ70cm） 間口75cm ホワイト[rn]
18-8269,http://tshop.r10s.jp/clover8888/cabinet/kotomi4/nbh9157si.jpg?fitin=700:700,37908.0000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産,換気扇\サンウェーブ,"<font size=""4"">在庫状況：</font><font size=""4"" color=""#ff00ff""><b>受注生産品</b>(詳しくはお問い合わせください)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><p>寸法：W90×D59×H70cm<br>
重量：16kg<br>
仕様50/60Hz<br>
電力消費量：38/40W<br>
排気風量：800/800m3/h［0Pa］<br>
515/505m3/h［20Pa］<br>
運転音：40/40dB</p>
●フッ素加工フィルター<br>
●ミニ電球 40W<br><br>
●金属幕板（高さ10cm）<br>
○横幕板別売　○金属幕板は取り付けずに（本体高さ60cmのみで）使用することも可能です。",###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産[rn]
